20141014,                          DICOM,    2
20141014,                        ZipFile,    0
20141014,         LowDimNearestNeighbors,    1
20141014,                            ELF,    0
20141014,                         GitHub,    9
20141014,                   KyotoCabinet,    0
20141014,                    NamedArrays,    1
20141014,                            SHA,    8
20141014,                       UAParser,    1
20141014,              ReverseDiffSparse,    2
20141014,                  BoundingBoxes,    0
20141014,                       Isotonic,    6
20141014,                    HyperLogLog,    1
20141014,                        VideoIO,    7
20141014,                            MAT,   18
20141014,                      Iterators,    4
20141014,                            PLX,    1
20141014,                      PEGParser,    4
20141014,                         CLBLAS,    5
20141014,                     HttpServer,   36
20141014,               TensorOperations,    4
20141014,                           GLFW,    8
20141014,                         GLMNet,   15
20141014,                     TimeSeries,   18
20141014,                      ApproxFun,   11
20141014,                            BDF,    3
20141014,                         Gurobi,    7
20141014,                        Contour,    3
20141014,                        FastaIO,    4
20141014,                           MFCC,    0
20141014,                     QuickCheck,    3
20141014,                            WAV,    3
20141014,                       Sundials,   17
20141014,                  GLAbstraction,    0
20141014,                      Terminals,    0
20141014,                          Optim,   77
20141014,              SortingAlgorithms,    2
20141014,                          CLFFT,    1
20141014,                 MutableStrings,    1
20141014,                       Hadamard,    4
20141014,                           NMEA,    0
20141014,                       JavaCall,   10
20141014,                      Shapefile,    0
20141014,                          NIDAQ,    1
20141014,                ClusterManagers,    6
20141014,                         PyCall,  125
20141014,                         Docile,   13
20141014,                          Color,   31
20141014,                       Mongrel2,    1
20141014,                    JuliaParser,   13
20141014,                           JSON,   23
20141014,                       Brownian,    2
20141014,                         PyPlot,   38
20141014,                        OpenSSL,    0
20141014,                         Church,   20
20141014,                         WCSLIB,    0
20141014,                      ImageView,   18
20141014,                      JudyDicts,    1
20141014,                        SIUnits,   13
20141014,                   SunlightAPIs,    2
20141014,                     Playground,    5
20141014,             FiniteStateMachine,    3
20141014,                          Smile,    0
20141014,                PatternDispatch,    9
20141014,                REPLCompletions,    6
20141014,                           CUDA,   25
20141014,                         OpenCL,   49
20141014,                      URIParser,    0
20141014,                     Fontconfig,    1
20141014,                     LinearMaps,    2
20141014,                     LibTrading,    6
20141014,                          Bebop,    1
20141014,                            OSC,    1
20141014,                            CRF,    1
20141014,                          Roots,    2
20141014,                            CRC,    1
20141014,                          Debug,   24
20141014,                            SVM,    9
20141014,                   DecisionTree,   23
20141014,                          GeoIP,    2
20141014,                   JuliaWebRepl,    1
20141014,                MachineLearning,   16
20141014,                            NMF,    8
20141014,                     WebSockets,   16
20141014,                    ProfileView,   12
20141014,                           Zlib,    1
20141014,                       Homebrew,    2
20141014,                          NLreg,    0
20141014,                       Coverage,   10
20141014,                            AWS,    9
20141014,                           Curl,    7
20141014,                     ASCIIPlots,    5
20141014,                           Lazy,   18
20141014,                    CommonCrawl,    2
20141014,                            NPZ,    4
20141014,                    GraphLayout,    8
20141014,                           GetC,    0
20141014,                         GLText,    0
20141014,                            LNR,    0
20141014,                           ERFA,    0
20141014,                   SuffixArrays,    2
20141014,                       Calculus,   32
20141014,                         BioSeq,   16
20141014,                   MathProgBase,    8
20141014,                FunctionalUtils,    7
20141014,                           Glob,    0
20141014,                SpecialMatrices,    0
20141014,                  MixtureModels,    2
20141014,                     HttpParser,    3
20141014,                       Requests,   25
20141014,                     DataFrames,  151
20141014,                           ECOS,    4
20141014,                           NFFT,    0
20141014,                           HDFS,    5
20141014,                          Metis,    0
20141014,                   TikzPictures,    0
20141014,                        Arduino,    6
20141014,                     FinMarkets,   -1
20141014,                         SQLite,    7
20141014,                  Distributions,   62
20141014,                        Twitter,    9
20141014,                            Clp,    1
20141014,                ProjectTemplate,    0
20141014,                           Yelp,    1
20141014,                      FactCheck,   22
20141014,                        LibBSON,    0
20141014,                       IProfile,   10
20141014,                  Phylogenetics,    5
20141014,                        LevelDB,    0
20141014,                         OpenGL,   16
20141014,                       Humanize,    4
20141014,                    NumericFuns,    2
20141014,                         LsqFit,    4
20141014,                          Named,    0
20141014,                         PySide,    5
20141014,                  ProgressMeter,   10
20141014,                         Quandl,    9
20141014,               AffineTransforms,    4
20141014,                          Dates,    5
20141014,                           Taro,    2
20141014,          FunctionalCollections,   27
20141014,                       GLWindow,    0
20141014,                          NIfTI,    6
20141014,        DimensionalityReduction,   13
20141014,           MinimalPerfectHashes,   10
20141014,                         PDMats,    2
20141014,                       Calendar,    8
20141014,                    Quaternions,    3
20141014,                         Gaston,   15
20141014,                     XClipboard,    0
20141014,                   PValueAdjust,   10
20141014,                         WinRPM,    1
20141014,                           REPL,    3
20141014,                     Autoreload,   10
20141014,                          Stats,    0
20141014,                        RegERMs,    6
20141014,                        CoreNLP,    6
20141014,                         RdRand,    1
20141014,          GeometricalPredicates,    3
20141014,                  BenchmarkLite,    4
20141014,                       CauseMap,    1
20141014,                           YAML,    3
20141014,                        Soundex,    1
20141014,                    Mathematica,    4
20141014,                            SDL,    3
20141014,                           Etcd,    5
20141014,                ExpressionUtils,    2
20141014,             ContinuedFractions,    2
20141014,                       Rainflow,    0
20141014,                       GraphViz,    2
20141014,                         Nettle,    0
20141014,              MolecularDynamics,    1
20141014,                   SliceSampler,   14
20141014,                HypothesisTests,   10
20141014,                          Rmath,    1
20141014,                 Interpolations,    4
20141014,                           JuMP,   96
20141014,                       Reactive,   25
20141014,             RationalExtensions,    0
20141014,                  WorldBankData,    3
20141014,             TerminalExtensions,    0
20141014,                         Helpme,    1
20141014,                          Ipopt,    0
20141014,                         Blocks,    6
20141014,                   LaTeXStrings,    0
20141014,                GtkSourceWidget,    0
20141014,                        LibCURL,    2
20141014,                           MDCT,    0
20141014,                       SaveREPL,    1
20141014,                     DataArrays,   12
20141014,              MultivariateStats,    7
20141014,                       BSplines,    2
20141014,                            Ito,   10
20141014,                           Vega,   18
20141014,                        Winston,   60
20141014,                   DoubleDouble,    4
20141014,                        XGBoost,   10
20141014,                   HopfieldNets,    8
20141014,                      Cartesian,    5
20141014,                       Distance,   20
20141014,                   BloomFilters,    5
20141014,                   FoundationDB,    0
20141014,                         Codecs,    3
20141014,                      QuantEcon,    9
20141014,                   StatsdClient,    3
20141014,                       LightXML,    5
20141014,              GeneticAlgorithms,   75
20141014,                          UTF16,    0
20141014,                    ForwardDiff,   13
20141014,                      JulieTest,    1
20141014,                       Datetime,   19
20141014,                        Catalan,    7
20141014,                      Cliffords,    1
20141014,                     InplaceOps,    1
20141014,                           HTTP,   17
20141014,               ManifoldLearning,    3
20141014,                   OffsetArrays,    0
20141014,                         Thrift,    3
20141014,                  MATLABCluster,    1
20141014,                      BayesNets,    7
20141014,                            PGM,   14
20141014,                    RobustStats,    0
20141014,                     ArrayViews,    5
20141014,                          CRC32,    0
20141014,                       Elliptic,    0
20141014,                           GZip,    0
20141014,                           ODBC,   14
20141014,                   Permutations,    0
20141014,        SemidefiniteProgramming,    6
20141014,                  OpenStreetMap,   15
20141014,                          Cairo,    3
20141014,                           Sims,   14
20141014,                          MachO,    0
20141014,                        HexEdit,    0
20141014,                      Synchrony,    1
20141014,                          Units,    1
20141014,                   MatrixMarket,    0
20141014,                            ODE,   18
20141014,                      PyLexYacc,    0
20141014,                       RunTests,    6
20141014,                    Instruments,    0
20141014,                       LibExpat,    1
20141014,                          MUMPS,    0
20141014,                     SMTPClient,    0
20141014,                        StrPack,    4
20141014,                    DualNumbers,    6
20141014,                       SimJulia,   10
20141014,                     Formatting,    1
20141014,                  TexExtensions,    1
20141014,               IterativeSolvers,   14
20141014,                        Lexicon,    3
20141014,                  KernelDensity,    1
20141014,                           HDF5,   36
20141014,                          MeCab,    1
20141014,                       PGFPlots,    5
20141014,               CellularAutomata,    3
20141014,                          Bokeh,   12
20141014,                            Cpp,    6
20141014,                         Gadfly,  434
20141014,                  GradientBoost,    3
20141014,                       FileFind,    1
20141014,                     Processing,    6
20141014,                          Jewel,   14
20141014,                     Sparklines,    2
20141014,                   TextAnalysis,   36
20141014,               MarketTechnicals,   10
20141014,                          DASSL,    2
20141014,                CompilerOptions,    0
20141014,                          CPLEX,    2
20141014,              ValidatedNumerics,    0
20141014,                          Match,   18
20141014,             LinearLeastSquares,    0
20141014,                           Grid,   11
20141014,                      Distances,    6
20141014,                          Loess,    2
20141014,                            RDF,    0
20141014,                          GARCH,    1
20141014,                     TestImages,    0
20141014,                         DocOpt,   10
20141014,                  BlackBoxOptim,    1
20141014,                        BinDeps,    8
20141014,                            Cbc,    2
20141014,                    OpenSecrets,    2
20141014,                           TOML,    4
20141014,                         Pandas,   10
20141014,                       Reexport,    1
20141014,                           Loss,    1
20141014,                        IPPCore,    0
20141014,                         GLPlot,   14
20141014,              ReverseDiffSource,    4
20141014,                  ValueDispatch,    2
20141014,                      OpenSlide,    0
20141014,                    ZVSimulator,    0
20141014,                        IniFile,    3
20141014,                        RNGTest,    1
20141014,                    MixedModels,   30
20141014,                        Compose,   33
20141014,                           GLUT,    5
20141014,          GLPKMathProgInterface,    2
20141014,                     Lumberjack,   14
20141014,               HyperDualNumbers,    4
20141014,                      RDatasets,   19
20141014,                        Example,    4
20141014,                       Fixtures,    3
20141014,             ConfidenceWeighted,    0
20141014,                      JellyFish,    1
20141014,                         MATLAB,   20
20141014,                   MessageUtils,    1
20141014,                         Sodium,    2
20141014,                     TikzGraphs,    2
20141014,                     HttpCommon,    6
20141014,                          Mosek,    3
20141014,                          DWARF,    1
20141014,                       Wavelets,    2
20141014,                      VennEuler,    2
20141014,                     FixedPoint,    3
20141015,                       Interact,   36
20141015,                           GLPK,    1
20141015,                        Memoize,    6
20141015,                      Benchmark,    5
20141015,                    PowerSeries,    3
20141015,                       BlossomV,    0
20141015,                         Graphs,   56
20141015,                     MarketData,    3
20141015,                      AnsiColor,    0
20141015,                ImmutableArrays,    7
20141015,                   JPLEphemeris,    7
20141015,                  LazySequences,    3
20141015,                            ZMQ,   17
20141015,                       ModernGL,    4
20141015,                       LineEdit,    0
20141015,                           MPFI,    1
20141015,                       Sampling,    0
20141015,                     Clustering,   17
20141015,                      DictUtils,    0
20141015,                           Lint,   15
20141015,                    JLDArchives,    0
20141015,                          Mongo,    0
20141015,                      Diversity,    1
20141015,                          MNIST,    7
20141015,                 RandomMatrices,    6
20141015,                         PTools,    3
20141015,            ReverseDiffOverload,    1
20141015,                      TypeCheck,   29
20141015,                   PublicSuffix,    0
20141015,                            ICU,    5
20141015,                       SortPerf,    1
20141015,              FixedPointNumbers,    3
20141015,                         GnuTLS,    3
20141015,                            kNN,    5
20141015,                        MsgPack,    6
20141015,                       FreeType,    0
20141015,                         Switch,    2
20141015,                        LibGit2,    6
20141015,                    Polynomials,    0
20141015,                          React,   -1
20141015,                         NetCDF,    5
20141015,                       CurveFit,    0
20141015,                         FITSIO,    3
20141015,                  MetadataTools,    0
20141015,                     Regression,    8
20141015,                            SDE,    2
20141015,                     ConfParser,    1
20141015,                           Stan,    5
20141015,                 ChainedVectors,    0
20141015,                        Shannon,    1
20141015,                     KernSmooth,    1
20141015,               FinancialMarkets,    0
20141015,                            Rif,   29
20141015,                          Gumbo,    3
20141015,               SmoothingKernels,    0
20141015,                        TermWin,    1
20141015,                        AudioIO,   25
20141015,               ChemicalKinetics,    4
20141015,                      StatsBase,   39
20141015,                       MapLight,    1
20141015,                       Hexagons,    2
20141015,                         IJulia,  478
20141015,                         Images,   44
20141015,                       Memcache,    1
20141015,                            Tau,    3
20141015,                     TimeModels,    3
20141015,                   GoogleCharts,    2
20141015,                      TextPlots,   13
20141015,                       URLParse,    0
20141015,                        Logging,    4
20141015,                         LIBSVM,    4
20141015,                            GLM,   60
20141015,                         MLBase,   22
20141015,                       Mustache,   12
20141015,                         Expect,    0
20141015,                            MPI,   17
20141015,                            GSL,    7
20141015,                    URITemplate,    0
20141015,                  ImageQuilting,    1
20141015,                      LogParser,    1
20141015,                          NLopt,   22
20141015,                      Orchestra,   11
20141015,                       ProtoBuf,    5
20141015,                         Monads,    0
20141015,                       TimeData,    0
20141015,                      MetaTools,    0
20141015,                         Docker,    0
20141015,                           LARS,    0
20141015,                            VML,    6
20141015,                    CorpusTools,    0
20141015,                      Languages,    3
20141015,                        NLsolve,    5
20141015,                           UUID,    7
20141015,                           Jags,    0
20141015,                 DiscreteFactor,    0
20141015,                          Clang,   17
20141015,                          Sobol,    1
20141015,                            Gtk,   18
20141015,                      Cosmology,    5
20141015,                       Cubature,    5
20141015,                    TopicModels,   10
20141015,                        Options,    2
20141015,                           Trie,    0
20141015,                            DSP,   16
20141015,             CrossDecomposition,    0
20141015,           SignedDistanceFields,    0
20141015,                       TextWrap,    1
20141015,                             Tk,    5
20141015,                  FastAnonymous,    6
20141015,                     Resampling,    5
20141015,                          SymPy,   10
20141015,                             YT,    1
20141015,                 DataStructures,   31
20141015,                         Compat,    0
20141015,                    Devectorize,   34
20141015,                          FLANN,    1
20141015,                      Multirate,    0
20141015,            ChaosCommunications,    0
20141015,                     Polynomial,    3
20141015,                     HTTPClient,    7
20141015,                         Jacobi,    0
20141015,                   TaylorSeries,    1
20141015,                         Morsel,   76
20141015,                   RaggedArrays,    0
20141015,                         Lumira,    2
20141015,                       Markdown,   14
20141015,                        Murmur3,    1
20141015,                       ArgParse,    7
20141015,                   KLDivergence,    0
20141015,                           NHST,    2
20141015,                         Meshes,    5
20141015,                        Showoff,    1
20141015,                         Meddle,    5
20141015,                           MCMC,   46
20141015,              NumericExtensions,   30
20141015,                          DICOM,    2
20141015,                        ZipFile,    0
20141015,         LowDimNearestNeighbors,    1
20141015,                            ELF,    0
20141015,                         GitHub,    9
20141015,                   KyotoCabinet,    0
20141015,                    NamedArrays,    1
20141015,                            SHA,    8
20141015,                       UAParser,    1
20141015,              ReverseDiffSparse,    2
20141015,                  BoundingBoxes,    0
20141015,                       Isotonic,    6
20141015,                    HyperLogLog,    1
20141015,                        VideoIO,    7
20141015,                            MAT,   18
20141015,                      Iterators,    4
20141015,                            PLX,    1
20141015,                      PEGParser,    4
20141015,                         CLBLAS,    5
20141015,                     HttpServer,   36
20141015,               TensorOperations,    4
20141015,                           GLFW,    8
20141015,                         GLMNet,   15
20141015,                     TimeSeries,   18
20141015,                      ApproxFun,   11
20141015,                            BDF,    3
20141015,                         Gurobi,    7
20141015,                        Contour,    3
20141015,                        FastaIO,    4
20141015,                           MFCC,    0
20141015,                     QuickCheck,    3
20141015,                            WAV,    3
20141015,                       Sundials,   17
20141015,                  GLAbstraction,    0
20141015,                      Terminals,    0
20141015,                          Optim,   77
20141015,              SortingAlgorithms,    2
20141015,                          CLFFT,    1
20141015,                 MutableStrings,    1
20141015,                       Hadamard,    4
20141015,                           NMEA,    0
20141015,                       JavaCall,   10
20141015,                      Shapefile,    0
20141015,                          NIDAQ,    1
20141015,                ClusterManagers,    6
20141015,                         PyCall,  125
20141015,                         Docile,   13
20141015,                          Color,   31
20141015,                       Mongrel2,    1
20141015,                    JuliaParser,   13
20141015,                           JSON,   23
20141015,                       Brownian,    2
20141015,                         PyPlot,   38
20141015,                        OpenSSL,    0
20141015,                         Church,   20
20141015,                         WCSLIB,    0
20141015,                      ImageView,   18
20141015,                      JudyDicts,    1
20141015,                        SIUnits,   13
20141015,                   SunlightAPIs,    2
20141015,                     Playground,    5
20141015,             FiniteStateMachine,    3
20141015,                          Smile,    0
20141015,                PatternDispatch,    9
20141015,                REPLCompletions,    6
20141015,                           CUDA,   25
20141015,                         OpenCL,   49
20141015,                      URIParser,    0
20141015,                     Fontconfig,    1
20141015,                     LinearMaps,    2
20141015,                     LibTrading,    6
20141015,                          Bebop,    1
20141015,                            OSC,    1
20141015,                            CRF,    1
20141015,                          Roots,    2
20141015,                            CRC,    1
20141015,                          Debug,   24
20141015,                            SVM,    9
20141015,                   DecisionTree,   23
20141015,                          GeoIP,    2
20141015,                   JuliaWebRepl,    1
20141015,                MachineLearning,   16
20141015,                            NMF,    8
20141015,                     WebSockets,   16
20141015,                    ProfileView,   12
20141015,                           Zlib,    1
20141015,                       Homebrew,    2
20141015,                          NLreg,    0
20141015,                       Coverage,   10
20141015,                            AWS,    9
20141015,                           Curl,    7
20141015,                     ASCIIPlots,    5
20141015,                           Lazy,   18
20141015,                    CommonCrawl,    2
20141015,                            NPZ,    4
20141015,                    GraphLayout,    8
20141015,                           GetC,    0
20141015,                         GLText,    0
20141015,                            LNR,    0
20141015,                           ERFA,    1
20141015,                   SuffixArrays,    2
20141015,                       Calculus,   32
20141015,                         BioSeq,   16
20141015,                   MathProgBase,    8
20141015,                FunctionalUtils,    7
20141015,                           Glob,    0
20141015,                SpecialMatrices,    0
20141015,                  MixtureModels,    2
20141015,                     HttpParser,    3
20141015,                       Requests,   25
20141015,                     DataFrames,  153
20141015,                           ECOS,    4
20141015,                           NFFT,    0
20141015,                           HDFS,    5
20141015,                          Metis,    0
20141015,                   TikzPictures,    0
20141015,                        Arduino,    6
20141015,                         SQLite,    7
20141015,                  Distributions,   62
20141015,                        Twitter,    9
20141015,                            Clp,    1
20141015,                ProjectTemplate,    0
20141015,                           Yelp,    1
20141015,                      FactCheck,   22
20141015,                        LibBSON,    0
20141015,                       IProfile,   10
20141015,                  Phylogenetics,    5
20141015,                        LevelDB,    0
20141015,                         OpenGL,   16
20141015,                       Humanize,    4
20141015,                    NumericFuns,    2
20141015,                         LsqFit,    4
20141015,                          Named,    0
20141015,                         PySide,    5
20141015,                  ProgressMeter,   10
20141015,                         Quandl,    9
20141015,               AffineTransforms,    4
20141015,                          Dates,    5
20141015,                           Taro,    2
20141015,          FunctionalCollections,   27
20141015,                       GLWindow,    0
20141015,                          NIfTI,    6
20141015,        DimensionalityReduction,   13
20141015,           MinimalPerfectHashes,   10
20141015,                         PDMats,    2
20141015,                       Calendar,    8
20141015,                    Quaternions,    3
20141015,                         Gaston,   15
20141015,                     XClipboard,    0
20141015,                   PValueAdjust,   10
20141015,                         WinRPM,    1
20141015,                           REPL,    3
20141015,                     Autoreload,   11
20141015,                          Stats,    0
20141015,                        RegERMs,    6
20141015,                        CoreNLP,    6
20141015,                         RdRand,    1
20141015,          GeometricalPredicates,    3
20141015,                  BenchmarkLite,    4
20141015,                       CauseMap,    1
20141015,                           YAML,    3
20141015,                        Soundex,    1
20141015,                    Mathematica,    4
20141015,                            SDL,    3
20141015,                           Etcd,    5
20141015,                ExpressionUtils,    2
20141015,             ContinuedFractions,    2
20141015,                       Rainflow,    0
20141015,                       GraphViz,    2
20141015,                         Nettle,    0
20141015,              MolecularDynamics,    1
20141015,                   SliceSampler,   14
20141015,                HypothesisTests,   10
20141015,                          Rmath,    1
20141015,                 Interpolations,    4
20141015,                           JuMP,   96
20141015,                       Reactive,   25
20141015,             RationalExtensions,    0
20141015,                  WorldBankData,    3
20141015,             TerminalExtensions,    0
20141015,                         Helpme,    1
20141015,                          Ipopt,    0
20141015,                         Blocks,    6
20141015,                   LaTeXStrings,    0
20141015,                GtkSourceWidget,    0
20141015,                        LibCURL,    2
20141015,                           MDCT,    0
20141015,                       SaveREPL,    1
20141015,                     DataArrays,   12
20141015,              MultivariateStats,    7
20141015,                       BSplines,    2
20141015,                            Ito,   10
20141015,                           Vega,   18
20141015,                        Winston,   61
20141015,                   DoubleDouble,    4
20141015,                        XGBoost,   10
20141015,                   HopfieldNets,    8
20141015,                      Cartesian,    5
20141015,                       Distance,   20
20141015,                   BloomFilters,    5
20141015,                   FoundationDB,    0
20141015,                         Codecs,    3
20141015,                      QuantEcon,    9
20141015,                   StatsdClient,    3
20141015,                       LightXML,    5
20141015,              GeneticAlgorithms,   75
20141015,                          UTF16,    0
20141015,                    ForwardDiff,   13
20141015,                      JulieTest,    2
20141015,                       Datetime,   19
20141015,                        Catalan,    7
20141015,                      Cliffords,    1
20141015,                     InplaceOps,    1
20141015,                           HTTP,   17
20141015,               ManifoldLearning,    3
20141015,                   OffsetArrays,    0
20141015,                         Thrift,    3
20141015,                  MATLABCluster,    1
20141015,                      BayesNets,    7
20141015,                            PGM,   14
20141015,                    RobustStats,    0
20141015,                     ArrayViews,    5
20141015,                          CRC32,    0
20141015,                       Elliptic,    0
20141015,                           GZip,    0
20141015,                           ODBC,   14
20141015,                   Permutations,    0
20141015,        SemidefiniteProgramming,    6
20141015,                  OpenStreetMap,   15
20141015,                          Cairo,    3
20141015,                           Sims,   14
20141015,                          MachO,    0
20141015,                        HexEdit,    0
20141015,                      Synchrony,    1
20141015,                          Units,    1
20141015,                   MatrixMarket,    0
20141015,                            ODE,   18
20141015,                      PyLexYacc,    0
20141015,                       RunTests,    6
20141015,                    Instruments,    0
20141015,                       LibExpat,    1
20141015,                          MUMPS,    0
20141015,                     SMTPClient,    0
20141015,                        StrPack,    4
20141015,                    DualNumbers,    6
20141015,                       SimJulia,   10
20141015,                     Formatting,    1
20141015,                  TexExtensions,    1
20141015,               IterativeSolvers,   14
20141015,                        Lexicon,    3
20141015,                  KernelDensity,    1
20141015,                           HDF5,   36
20141015,                          MeCab,    1
20141015,                       PGFPlots,    5
20141015,               CellularAutomata,    3
20141015,                          Bokeh,   12
20141015,                            Cpp,    6
20141015,                         Gadfly,  434
20141015,                  GradientBoost,    3
20141015,                       FileFind,    1
20141015,                     Processing,    6
20141015,                          Jewel,   14
20141015,                     Sparklines,    2
20141015,                   TextAnalysis,   36
20141015,               MarketTechnicals,   10
20141015,                          DASSL,    2
20141015,                CompilerOptions,    0
20141015,                          CPLEX,    2
20141015,              ValidatedNumerics,    0
20141015,                          Match,   19
20141015,             LinearLeastSquares,    0
20141015,                           Grid,   11
20141015,                      Distances,    6
20141015,                          Loess,    2
20141015,                            RDF,    0
20141015,                          GARCH,    1
20141015,                     TestImages,    0
20141015,                         DocOpt,   10
20141015,                  BlackBoxOptim,    2
20141015,                        BinDeps,    8
20141015,                            Cbc,    2
20141015,                    OpenSecrets,    2
20141015,                           TOML,    4
20141015,                         Pandas,   10
20141015,                       Reexport,    1
20141015,                           Loss,    1
20141015,                        IPPCore,    0
20141015,                         GLPlot,   14
20141015,              ReverseDiffSource,    4
20141015,                  ValueDispatch,    2
20141015,                      OpenSlide,    0
20141015,                    ZVSimulator,    0
20141015,                        IniFile,    3
20141015,                        RNGTest,    1
20141015,                    MixedModels,   31
20141015,                        Compose,   33
20141015,                           GLUT,    5
20141015,          GLPKMathProgInterface,    2
20141015,                     Lumberjack,   14
20141015,               HyperDualNumbers,    4
20141015,                      RDatasets,   19
20141015,                        Example,    4
20141015,                       Fixtures,    3
20141015,             ConfidenceWeighted,    0
20141015,                      JellyFish,    1
20141015,                         MATLAB,   20
20141015,                   MessageUtils,    2
20141015,                         Sodium,    2
20141015,                     TikzGraphs,    2
20141015,                     HttpCommon,    6
20141015,                          Mosek,    3
20141015,                          DWARF,    1
20141015,                       Wavelets,    2
20141015,                      VennEuler,    2
20141015,                     FixedPoint,    3
20141016,                       Interact,   36
20141016,                           GLPK,    1
20141016,                        Memoize,    6
20141016,                      Benchmark,    5
20141016,                    PowerSeries,    3
20141016,                       BlossomV,    0
20141016,                         Graphs,   56
20141016,                     MarketData,    3
20141016,                      AnsiColor,    0
20141016,                ImmutableArrays,    7
20141016,                   JPLEphemeris,    7
20141016,                  LazySequences,    3
20141016,                            ZMQ,   17
20141016,                       ModernGL,    4
20141016,                       LineEdit,    0
20141016,                           MPFI,    1
20141016,                       Sampling,    0
20141016,                     Clustering,   17
20141016,                      DictUtils,    0
20141016,                           Lint,   15
20141016,                    JLDArchives,    0
20141016,                          Mongo,    0
20141016,                      Diversity,    1
20141016,                          MNIST,    7
20141016,                 RandomMatrices,    6
20141016,                         PTools,    3
20141016,            ReverseDiffOverload,    1
20141016,                      TypeCheck,   29
20141016,                   PublicSuffix,    0
20141016,                            ICU,    5
20141016,                       SortPerf,    1
20141016,              FixedPointNumbers,    3
20141016,                         GnuTLS,    3
20141016,                            kNN,    5
20141016,                        MsgPack,    6
20141016,                       FreeType,    0
20141016,                         Switch,    2
20141016,                        LibGit2,    6
20141016,                    Polynomials,    0
20141016,                          React,   -1
20141016,                         NetCDF,    5
20141016,                       CurveFit,    0
20141016,                         FITSIO,    3
20141016,                  MetadataTools,    0
20141016,                     Regression,    8
20141016,                            SDE,    2
20141016,                     ConfParser,    1
20141016,                           Stan,    5
20141016,                 ChainedVectors,    0
20141016,                        Shannon,    1
20141016,                     KernSmooth,    1
20141016,               FinancialMarkets,    0
20141016,                            Rif,   29
20141016,                          Gumbo,    3
20141016,               SmoothingKernels,    0
20141016,                        TermWin,    1
20141016,                        AudioIO,   25
20141016,               ChemicalKinetics,    4
20141016,                      StatsBase,   39
20141016,                       MapLight,    1
20141016,                       Hexagons,    2
20141016,                         IJulia,  478
20141016,                         Images,   44
20141016,                       Memcache,    1
20141016,                            Tau,    3
20141016,                     TimeModels,    3
20141016,                   GoogleCharts,    2
20141016,                      TextPlots,   13
20141016,                       URLParse,    0
20141016,                        Logging,    4
20141016,                         LIBSVM,    4
20141016,                            GLM,   60
20141016,                         MLBase,   22
20141016,                       Mustache,   12
20141016,                         Expect,    0
20141016,                            MPI,   17
20141016,                            GSL,    7
20141016,                    URITemplate,    0
20141016,                  ImageQuilting,    1
20141016,                      LogParser,    1
20141016,                          NLopt,   22
20141016,                      Orchestra,   11
20141016,                       ProtoBuf,    5
20141016,                         Monads,    0
20141016,                       TimeData,    0
20141016,                      MetaTools,    0
20141016,                         Docker,    0
20141016,                           LARS,    0
20141016,                            VML,    6
20141016,                    CorpusTools,    0
20141016,                      Languages,    3
20141016,                        NLsolve,    5
20141016,                           UUID,    7
20141016,                           Jags,    0
20141016,                 DiscreteFactor,    0
20141016,                          Clang,   17
20141016,                          Sobol,    1
20141016,                            Gtk,   18
20141016,                      Cosmology,    5
20141016,                       Cubature,    5
20141016,                    TopicModels,   10
20141016,                        Options,    2
20141016,                           Trie,    0
20141016,                            DSP,   16
20141016,             CrossDecomposition,    0
20141016,           SignedDistanceFields,    0
20141016,                       TextWrap,    1
20141016,                             Tk,    5
20141016,                  FastAnonymous,    6
20141016,                     Resampling,    5
20141016,                          SymPy,   10
20141016,                             YT,    1
20141016,                 DataStructures,   31
20141016,                         Compat,    0
20141016,                    Devectorize,   34
20141016,                          FLANN,    1
20141016,                      Multirate,    0
20141016,            ChaosCommunications,    0
20141016,                     Polynomial,    3
20141016,                     HTTPClient,    7
20141016,                         Jacobi,    0
20141016,                   TaylorSeries,    1
20141016,                         Morsel,   76
20141016,                   RaggedArrays,    0
20141016,                         Lumira,    2
20141016,                       Markdown,   14
20141016,                        Murmur3,    1
20141016,                       ArgParse,    7
20141016,                   KLDivergence,    0
20141016,                           NHST,    2
20141016,                         Meshes,    5
20141016,                        Showoff,    1
20141016,                         Meddle,    5
20141016,                           MCMC,   46
20141016,              NumericExtensions,   30
20141016,                          DICOM,    2
20141016,                        ZipFile,    0
20141016,         LowDimNearestNeighbors,    1
20141016,                            ELF,    0
20141016,                         GitHub,    9
20141016,                   KyotoCabinet,    0
20141016,                    NamedArrays,    1
20141016,                            SHA,    8
20141016,                       UAParser,    1
20141016,              ReverseDiffSparse,    2
20141016,                  BoundingBoxes,    0
20141016,                       Isotonic,    6
20141016,                    HyperLogLog,    1
20141016,                        VideoIO,    7
20141016,                            MAT,   18
20141016,                      Iterators,    4
20141016,                            PLX,    1
20141016,                      PEGParser,    4
20141016,                         CLBLAS,    5
20141016,                     HttpServer,   36
20141016,               TensorOperations,    4
20141016,                           GLFW,    8
20141016,                         GLMNet,   15
20141016,                     TimeSeries,   18
20141016,                      ApproxFun,   11
20141016,                            BDF,    3
20141016,                         Gurobi,    7
20141016,                        Contour,    3
20141016,                        FastaIO,    4
20141016,                           MFCC,    0
20141016,                     QuickCheck,    3
20141016,                            WAV,    3
20141016,                       Sundials,   17
20141016,                  GLAbstraction,    0
20141016,                      Terminals,    0
20141016,                          Optim,   76
20141016,              SortingAlgorithms,    2
20141016,                          CLFFT,    1
