20141022,                       MapLight,    1
20141022,                       Hexagons,    2
20141022,                         IJulia,  488
20141022,                         Images,   45
20141022,                       Memcache,    1
20141022,                            Tau,    3
20141022,                     TimeModels,    3
20141022,                   GoogleCharts,    2
20141022,                      TextPlots,   13
20141022,                       URLParse,    0
20141022,                        Logging,    4
20141022,                         LIBSVM,    4
20141022,                            GLM,   60
20141022,                         MLBase,   22
20141022,                       Mustache,   12
20141022,                         Expect,    0
20141022,                            MPI,   18
20141022,                            GSL,    8
20141022,                    URITemplate,    0
20141022,                  ImageQuilting,    1
20141022,                      LogParser,    1
20141022,                          NLopt,   22
20141022,                      Orchestra,   12
20141022,                       ProtoBuf,    6
20141022,                         Monads,    0
20141022,                       TimeData,    0
20141022,                      MetaTools,    0
20141022,                         Docker,    0
20141022,                           LARS,    0
20141022,                            VML,    6
20141022,                    CorpusTools,    0
20141022,                      Languages,    3
20141022,                        NLsolve,    5
20141022,                           UUID,    8
20141022,                           Jags,    0
20141022,                 DiscreteFactor,    0
20141022,                          Clang,   17
20141022,                          Sobol,    1
20141022,                            Gtk,   18
20141022,                      Cosmology,    6
20141022,                       Cubature,    5
20141022,                    TopicModels,   10
20141022,                        Options,    2
20141022,                           Trie,    0
20141022,                            DSP,   16
20141022,             CrossDecomposition,    0
20141022,           SignedDistanceFields,    0
20141022,                       TextWrap,    1
20141022,                             Tk,    5
20141022,                  FastAnonymous,    6
20141022,                     Resampling,    5
20141022,                          SymPy,   10
20141022,                             YT,    1
20141022,                 DataStructures,   31
20141022,                         Compat,    1
20141022,                    Devectorize,   35
20141022,                          FLANN,    1
20141022,                      Multirate,    0
20141022,            ChaosCommunications,    0
20141022,                     Polynomial,    3
20141022,                     HTTPClient,    7
20141022,                         Jacobi,    0
20141022,                   TaylorSeries,    1
20141022,                         Morsel,   76
20141022,                   RaggedArrays,    0
20141022,                         Lumira,    2
20141022,                       Markdown,   15
20141022,                        Murmur3,    1
20141022,                       ArgParse,    8
20141022,                   KLDivergence,    0
20141022,                           NHST,    2
20141022,                         Meshes,    5
20141022,                        Showoff,    1
20141022,                         Meddle,    5
20141022,                           MCMC,   47
20141022,              NumericExtensions,   30
20141022,                          DICOM,    2
20141022,                        ZipFile,    0
20141022,         LowDimNearestNeighbors,    2
20141022,                            ELF,    0
20141022,                         GitHub,    9
20141022,                   KyotoCabinet,    0
20141022,                    NamedArrays,    1
20141022,                            SHA,    8
20141022,                       UAParser,    1
20141022,              ReverseDiffSparse,    2
20141022,                  BoundingBoxes,    0
20141022,                       Isotonic,    6
20141022,                    HyperLogLog,    1
20141022,                        VideoIO,    7
20141022,                            MAT,   19
20141022,                      Iterators,    5
20141022,                            PLX,    1
20141022,                      PEGParser,    4
20141022,                         CLBLAS,    5
20141022,                     HttpServer,   36
20141022,               TensorOperations,    4
20141022,                           GLFW,    8
20141022,                         GLMNet,   16
20141022,                     TimeSeries,   18
20141022,                      ApproxFun,   11
20141022,                            BDF,    3
20141022,                         Gurobi,    7
20141022,                        Contour,    3
20141022,                        FastaIO,    4
20141022,                           MFCC,    0
20141022,                     QuickCheck,    3
20141022,                            WAV,    3
20141022,                       Sundials,   17
20141022,                  GLAbstraction,    0
20141022,                      Terminals,    0
20141022,                          Optim,   78
20141022,              SortingAlgorithms,    2
20141022,                          CLFFT,    1
20141022,                 MutableStrings,    1
20141022,                       Hadamard,    4
20141022,                           NMEA,    0
20141022,                       JavaCall,   10
20141022,                      Shapefile,    0
20141022,                          NIDAQ,    1
20141022,                ClusterManagers,    6
20141022,                         PyCall,  126
20141022,                         Docile,   14
20141022,                          Color,   31
20141022,                       Mongrel2,    1
20141022,                    JuliaParser,   15
20141022,                           JSON,   23
20141022,                       Brownian,    2
20141022,                         PyPlot,   39
20141022,                        OpenSSL,    0
20141022,                         Church,   20
20141022,                         WCSLIB,    0
20141022,                      ImageView,   18
20141022,                      JudyDicts,    1
20141022,                        SIUnits,   13
20141022,                   SunlightAPIs,    2
20141022,                     Playground,    5
20141022,             FiniteStateMachine,    3
20141022,                          Smile,    0
20141022,                PatternDispatch,    9
20141022,                REPLCompletions,    6
20141022,                           CUDA,   26
20141022,                         OpenCL,   49
20141022,                      URIParser,    0
20141022,                     Fontconfig,    1
20141022,                     LinearMaps,    2
20141022,                     LibTrading,    6
20141022,                          Bebop,    1
20141022,                            OSC,    1
20141022,                            CRF,    1
20141022,                          Roots,    2
20141022,                            CRC,    1
20141022,                          Debug,   25
20141022,                            SVM,    9
20141022,                   DecisionTree,   24
20141022,                          GeoIP,    2
20141022,                   JuliaWebRepl,    1
20141022,                MachineLearning,   17
20141022,                            NMF,    8
20141022,                     WebSockets,   16
20141022,                    ProfileView,   13
20141022,                           Zlib,    1
20141022,                       Homebrew,    2
20141022,                          NLreg,    0
20141022,                       Coverage,   10
20141022,                            AWS,   10
20141022,                           Curl,    7
20141022,                     ASCIIPlots,    5
20141022,                           Lazy,   18
20141022,                    CommonCrawl,    2
20141022,                            NPZ,    4
20141022,                    GraphLayout,    8
20141022,                           GetC,    0
20141022,                         GLText,    0
20141022,                            LNR,    0
20141022,                           ERFA,    1
20141022,                   SuffixArrays,    2
20141022,                       Calculus,   32
20141022,                         BioSeq,   16
20141022,                   MathProgBase,    8
20141022,                FunctionalUtils,    7
20141022,                           Glob,    0
20141022,                SpecialMatrices,    0
20141022,                  MixtureModels,    2
20141022,                     HttpParser,    3
20141022,                       Requests,   25
20141022,                     DataFrames,  153
20141022,                           ECOS,    4
20141022,                           NFFT,    0
20141022,                           HDFS,    5
20141022,                          Metis,    0
20141022,                   TikzPictures,    0
20141022,                        Arduino,    6
20141022,                         SQLite,    7
20141022,                  Distributions,   61
20141022,                        Twitter,    9
20141022,                            Clp,    1
20141022,                ProjectTemplate,    0
20141022,                           Yelp,    1
20141022,                      FactCheck,   22
20141022,                        LibBSON,    0
20141022,                       IProfile,   10
20141022,                  Phylogenetics,    5
20141022,                        LevelDB,    0
20141022,                         OpenGL,   16
20141022,                       Humanize,    4
20141022,                    NumericFuns,    2
20141022,                         LsqFit,    4
20141022,                          Named,    0
20141022,                         PySide,    5
20141022,                  ProgressMeter,   12
20141022,                         Quandl,   10
20141022,               AffineTransforms,    4
20141022,                          Dates,    5
20141022,                           Taro,    2
20141022,          FunctionalCollections,   27
20141022,                       GLWindow,    0
20141022,                          NIfTI,    6
20141022,        DimensionalityReduction,   13
20141022,           MinimalPerfectHashes,   10
20141022,                         PDMats,    3
20141022,                       Calendar,    9
20141022,                    Quaternions,    3
20141022,                         Gaston,   15
20141022,                     XClipboard,    0
20141022,                   PValueAdjust,   10
20141022,                         WinRPM,    1
20141022,                           REPL,    3
20141022,                     Autoreload,   11
20141022,                          Stats,    0
20141022,                        RegERMs,    6
20141022,                        CoreNLP,    6
20141022,                         RdRand,    1
20141022,          GeometricalPredicates,    3
20141022,                  BenchmarkLite,    4
20141022,                       CauseMap,    1
20141022,                           YAML,    3
20141022,                        Soundex,    1
20141022,                    Mathematica,    4
20141022,                            SDL,    3
20141022,                           Etcd,    5
20141022,                ExpressionUtils,    2
20141022,             ContinuedFractions,    2
20141022,                       Rainflow,    0
20141022,                       GraphViz,    2
20141022,                         Nettle,    0
20141022,              MolecularDynamics,    1
20141022,                   SliceSampler,   14
20141022,                HypothesisTests,   10
20141022,                          Rmath,    1
20141022,                 Interpolations,    4
20141022,                           JuMP,   98
20141022,                       Reactive,   26
20141022,             RationalExtensions,    0
20141022,                  WorldBankData,    3
20141022,             TerminalExtensions,    0
20141022,                         Helpme,    2
20141022,                          Ipopt,    0
20141022,                         Blocks,    7
20141022,                   LaTeXStrings,    0
20141022,                GtkSourceWidget,    0
20141022,                        LibCURL,    2
20141022,                           MDCT,    0
20141022,                       SaveREPL,    1
20141022,                     DataArrays,   12
20141022,              MultivariateStats,    7
20141022,                       BSplines,    2
20141022,                            Ito,   11
20141022,                           Vega,   18
20141022,                        Winston,   62
20141022,                   DoubleDouble,    4
20141022,                        XGBoost,   10
20141022,                   HopfieldNets,    8
20141022,                      Cartesian,    5
20141022,                       Distance,   21
20141022,                   BloomFilters,    5
20141022,                   FoundationDB,    0
20141022,                         Codecs,    3
20141022,                      QuantEcon,   10
20141022,                   StatsdClient,    3
20141022,                       LightXML,    5
20141022,              GeneticAlgorithms,   75
20141022,                          UTF16,    0
20141022,                    ForwardDiff,   13
20141022,                      JulieTest,    2
20141022,                       Datetime,   19
20141022,                        Catalan,    7
20141022,                         KNITRO,    2
20141022,                      Cliffords,    1
20141022,                     InplaceOps,    1
20141022,                           HTTP,   17
20141022,               ManifoldLearning,    3
20141022,                   OffsetArrays,    0
20141022,                         Thrift,    3
20141022,                  MATLABCluster,    1
20141022,                      BayesNets,    7
20141022,                            PGM,   15
20141022,                    RobustStats,    0
20141022,                     ArrayViews,    5
20141022,                          CRC32,    0
20141022,                       Elliptic,    0
20141022,                           GZip,    0
20141022,                           ODBC,   14
20141022,                   Permutations,    0
20141022,        SemidefiniteProgramming,    6
20141022,                  OpenStreetMap,   16
20141022,                          Cairo,    3
20141022,                           Sims,   16
20141022,                          MachO,    0
20141022,                        HexEdit,    0
20141022,                      Synchrony,    1
20141022,                          Units,    1
20141022,                   MatrixMarket,    0
20141022,                            ODE,   18
20141022,                      PyLexYacc,    0
20141022,                       RunTests,    7
20141022,                    Instruments,    0
20141022,                       LibExpat,    1
20141022,                          MUMPS,    0
20141022,                     SMTPClient,    0
20141022,                        StrPack,    4
20141022,                    DualNumbers,    7
20141022,                       SimJulia,   10
20141022,                     Formatting,    1
20141022,                  TexExtensions,    1
20141022,               IterativeSolvers,   14
20141022,                        Lexicon,    3
20141022,                  KernelDensity,    1
20141022,                           HDF5,   36
20141022,                          MeCab,    1
20141022,                       PGFPlots,    5
20141022,               CellularAutomata,    3
20141022,                          Bokeh,   12
20141022,                            Cpp,    7
20141022,                         Gadfly,  440
20141022,                  GradientBoost,    3
20141022,                       FileFind,    1
20141022,                     Processing,    6
20141022,                          Jewel,   14
20141022,                     Sparklines,    2
20141022,                   TextAnalysis,   36
20141022,               MarketTechnicals,   10
20141022,                          DASSL,    2
20141022,                CompilerOptions,    0
20141022,                          CPLEX,    2
20141022,              ValidatedNumerics,    0
20141022,                          Match,   19
20141022,             LinearLeastSquares,    0
20141022,                           Grid,   11
20141022,                      Distances,    6
20141022,                          Loess,    2
20141022,                            RDF,    0
20141022,                          GARCH,    1
20141022,                     TestImages,    0
20141022,                         DocOpt,   10
20141022,                  BlackBoxOptim,    2
20141022,                        BinDeps,    8
20141022,                            Cbc,    2
20141022,                    OpenSecrets,    2
20141022,                           TOML,    4
20141022,                         Pandas,   10
20141022,                       Reexport,    1
20141022,                           Loss,    1
20141022,                        IPPCore,    0
20141022,                         GLPlot,   16
20141022,              ReverseDiffSource,    5
20141022,                  ValueDispatch,    2
20141022,                      OpenSlide,    0
20141022,                    ZVSimulator,    0
20141022,                        IniFile,    3
20141022,                        RNGTest,    1
20141022,                    MixedModels,   32
20141022,                        Compose,   33
20141022,                           GLUT,    5
20141022,          GLPKMathProgInterface,    2
20141022,                     Lumberjack,   15
20141022,               HyperDualNumbers,    4
20141022,                      RDatasets,   19
20141022,                        Example,    4
20141022,                       Fixtures,    3
20141022,             ConfidenceWeighted,    0
20141022,                      JellyFish,    1
20141022,                         MATLAB,   21
20141022,                   MessageUtils,    3
20141022,                         Sodium,    2
20141022,                     TikzGraphs,    2
20141022,                     HttpCommon,    6
20141022,                          Mosek,    3
20141022,                          DWARF,    1
20141022,                       Wavelets,    2
20141022,                      VennEuler,    2
20141022,                     FixedPoint,    3
20141023,                       Interact,   42
20141023,                           GLPK,    1
20141023,                        Memoize,    6
20141023,                      Benchmark,    6
20141023,                    PowerSeries,    3
20141023,                       BlossomV,    0
20141023,                         Graphs,   57
20141023,                     MarketData,    4
20141023,                      AnsiColor,    0
20141023,                ImmutableArrays,    7
20141023,                   JPLEphemeris,    7
20141023,                  LazySequences,    3
20141023,                            ZMQ,   18
20141023,                       ModernGL,    4
20141023,                       LineEdit,    0
20141023,                           MPFI,    1
20141023,                       Sampling,    0
20141023,                     Clustering,   17
20141023,                      DictUtils,    0
20141023,                           Lint,   17
20141023,                    JLDArchives,    0
20141023,                          Mongo,    0
20141023,                      Diversity,    1
20141023,                          MNIST,    7
20141023,                 RandomMatrices,    6
20141023,                         PTools,    3
20141023,            ReverseDiffOverload,    1
20141023,                      TypeCheck,   29
20141023,                   PublicSuffix,    0
20141023,                            ICU,    5
20141023,                       SortPerf,    1
20141023,              FixedPointNumbers,    3
20141023,                         GnuTLS,    3
20141023,                            kNN,    5
20141023,                         IPPDSP,    1
20141023,                        MsgPack,    6
20141023,                       FreeType,    0
20141023,                         Switch,    2
20141023,                        LibGit2,    6
20141023,                    Polynomials,    0
20141023,                   EconDatasets,    3
20141023,                          React,   -1
20141023,                         NetCDF,    5
20141023,                       CurveFit,    0
20141023,                         FITSIO,    3
20141023,                  MetadataTools,    0
20141023,                     Regression,    8
20141023,                            SDE,    2
20141023,                     ConfParser,    2
20141023,                           Stan,    6
20141023,                 ChainedVectors,    0
20141023,                        Shannon,    5
20141023,                     KernSmooth,    1
20141023,               FinancialMarkets,    0
20141023,                            Rif,   29
20141023,                          Gumbo,    3
20141023,               SmoothingKernels,    0
20141023,                        TermWin,    1
20141023,                        AudioIO,   26
20141023,               ChemicalKinetics,    4
20141023,                      StatsBase,   40
20141023,                       MapLight,    1
20141023,                       Hexagons,    2
20141023,                         IJulia,  488
20141023,                         Images,   45
20141023,                       Memcache,    1
20141023,                            Tau,    3
20141023,                     TimeModels,    3
20141023,                   GoogleCharts,    2
20141023,                      TextPlots,   13
20141023,                       URLParse,    0
20141023,                        Logging,    4
20141023,                         LIBSVM,    4
20141023,                            GLM,   60
20141023,                         MLBase,   22
20141023,                       Mustache,   12
20141023,                         Expect,    1
20141023,                            MPI,   18
20141023,                            GSL,    8
20141023,                    URITemplate,    0
20141023,                  ImageQuilting,    1
20141023,                      LogParser,    1
20141023,                          NLopt,   22
20141023,                      Orchestra,   12
20141023,                       ProtoBuf,    6
20141023,                         Monads,    0
20141023,                       TimeData,    0
20141023,                      MetaTools,    0
20141023,                         Docker,    0
20141023,                           LARS,    0
20141023,                            VML,    6
20141023,                    CorpusTools,    0
20141023,                      Languages,    3
20141023,                        NLsolve,    5
20141023,                           UUID,    8
20141023,                           Jags,    0
20141023,                 DiscreteFactor,    0
20141023,                          Clang,   17
20141023,                          Sobol,    1
20141023,                            Gtk,   18
20141023,                      Cosmology,    6
20141023,                       Cubature,    5
20141023,                    TopicModels,   10
20141023,                        Options,    2
20141023,                           Trie,    0
20141023,                            DSP,   17
20141023,             CrossDecomposition,    0
20141023,           SignedDistanceFields,    0
20141023,                       TextWrap,    1
20141023,                             Tk,    5
20141023,                  FastAnonymous,    6
20141023,                     Resampling,    5
20141023,                          SymPy,   10
20141023,                             YT,    1
20141023,                 DataStructures,   31
20141023,                         Compat,    1
20141023,                    Devectorize,   35
20141023,                          FLANN,    1
20141023,                      Multirate,    0
20141023,            ChaosCommunications,    0
20141023,                     Polynomial,    3
20141023,                     HTTPClient,    7
20141023,                         Jacobi,    0
20141023,                   TaylorSeries,    1
20141023,                         Morsel,   76
20141023,                   RaggedArrays,    0
20141023,                         Lumira,    2
20141023,                       Markdown,   15
20141023,                        Murmur3,    1
20141023,                       ArgParse,    8
20141023,                   KLDivergence,    0
20141023,                           NHST,    2
20141023,                         Meshes,    5
20141023,                        Showoff,    1
20141023,                         Meddle,    5
20141023,                           MCMC,   47
20141023,              NumericExtensions,   30
20141023,                          DICOM,    2
20141023,                        ZipFile,    0
20141023,         LowDimNearestNeighbors,    2
20141023,                VoronoiDelaunay,    7
20141023,                            ELF,    0
20141023,                         GitHub,    9
20141023,                   KyotoCabinet,    0
20141023,                    NamedArrays,    1
20141023,                            SHA,    8
20141023,                       UAParser,    1
20141023,              ReverseDiffSparse,    2
20141023,                  BoundingBoxes,    0
20141023,                       Isotonic,    6
20141023,                    HyperLogLog,    1
20141023,                        VideoIO,    7
20141023,                            MAT,   18
20141023,                      Iterators,    5
20141023,                            PLX,    1
20141023,                      PEGParser,    4
20141023,                         CLBLAS,    6
20141023,                     HttpServer,   36
20141023,               TensorOperations,    4
20141023,                           GLFW,    8
20141023,                         GLMNet,   16
20141023,                     TimeSeries,   18
20141023,                      ApproxFun,   11
20141023,                            BDF,    3
20141023,                         Gurobi,    7
20141023,                        Contour,    3
20141023,                        FastaIO,    4
20141023,                           MFCC,    0
20141023,                     QuickCheck,    3
20141023,                            WAV,    3
20141023,                       Sundials,   17
20141023,                  GLAbstraction,    0
20141023,                      Terminals,    0
20141023,                          Optim,   78
20141023,              SortingAlgorithms,    2
20141023,                          CLFFT,    2
20141023,                 MutableStrings,    1
20141023,                       Hadamard,    4
20141023,                           NMEA,    0
20141023,                       JavaCall,   10
20141023,                      Shapefile,    0
20141023,                          NIDAQ,    1
20141023,                ClusterManagers,    6
20141023,                         PyCall,  127
20141023,                         Docile,   14
20141023,                          Color,   31
20141023,                       Mongrel2,    1
20141023,                    JuliaParser,   15
20141023,                           JSON,   23
20141023,                       Brownian,    2
20141023,                         PyPlot,   40
20141023,                        OpenSSL,    0
20141023,                         Church,   20
20141023,                         WCSLIB,    0
20141023,                      ImageView,   18
20141023,                      JudyDicts,    1
20141023,                        SIUnits,   13
20141023,                   SunlightAPIs,    2
20141023,                     Playground,    5
20141023,             FiniteStateMachine,    3
20141023,                          Smile,    0
20141023,                PatternDispatch,    9
20141023,                REPLCompletions,    6
20141023,                           CUDA,   26
20141023,                         OpenCL,   50
20141023,                      URIParser,    0
20141023,                     Fontconfig,    1
20141023,                     LinearMaps,    2
20141023,                     LibTrading,    6
20141023,                          Bebop,    1
20141023,                            OSC,    1
20141023,                            CRF,    1
20141023,                          Roots,    2
20141023,                            CRC,    1
20141023,                          Debug,   25
20141023,                            SVM,    9
20141023,                   DecisionTree,   24
20141023,                          GeoIP,    2
20141023,                   JuliaWebRepl,    1
20141023,                MachineLearning,   17
20141023,                            NMF,    8
20141023,                     WebSockets,   16
20141023,                    ProfileView,   14
20141023,                           Zlib,    1
20141023,                       Homebrew,    2
20141023,                          NLreg,    0
20141023,                       Coverage,   10
20141023,                            AWS,   10
20141023,                           Curl,    7
20141023,                     ASCIIPlots,    5
20141023,                           Lazy,   18
20141023,                    CommonCrawl,    2
20141023,                            NPZ,    4
20141023,                    GraphLayout,    8
20141023,                           GetC,    0
20141023,                         GLText,    0
20141023,                            LNR,    0
20141023,                           ERFA,    1
20141023,                   SuffixArrays,    2
20141023,                       Calculus,   32
20141023,                         BioSeq,   16
20141023,                      Boltzmann,    1
20141023,                FunctionalUtils,    7
20141023,                   MathProgBase,    8
20141023,                           Glob,    0
20141023,                SpecialMatrices,    0
20141023,                  MixtureModels,    2
20141023,                     HttpParser,    3
20141023,                       Requests,   25
20141023,                     DataFrames,  153
20141023,                           ECOS,    4
20141023,                           NFFT,    0
20141023,                           HDFS,    5
20141023,                          Metis,    0
20141023,                   TikzPictures,    0
20141023,                        Arduino,    6
20141023,                         SQLite,    7
20141023,                  Distributions,   62
20141023,                        Twitter,    9
20141023,                            Clp,    1
20141023,                ProjectTemplate,    0
20141023,                           Yelp,    1
20141023,                      FactCheck,   22
20141023,                        LibBSON,    0
20141023,                       IProfile,   10
20141023,                  Phylogenetics,    5
20141023,                        LevelDB,    0
20141023,                         OpenGL,   16
20141023,                       Humanize,    4
20141023,                    NumericFuns,    2
20141023,                         LsqFit,    4
20141023,                          Named,    0
20141023,                         PySide,    5
20141023,                  ProgressMeter,   12
20141023,                         Quandl,   10
20141023,               AffineTransforms,    4
20141023,                          Dates,    5
20141023,                           Taro,    2
20141023,          FunctionalCollections,   27
20141023,                       GLWindow,    0
20141023,                          NIfTI,    6
20141023,        DimensionalityReduction,   13
20141023,           MinimalPerfectHashes,   10
20141023,                         PDMats,    3
20141023,                       Calendar,    9
20141023,                      Arrowhead,    1
20141023,                    Quaternions,    3
20141023,                         Gaston,   15
20141023,                     XClipboard,    0
20141023,                   PValueAdjust,   10
20141023,                         WinRPM,    1
20141023,                           REPL,    3
20141023,                     Autoreload,   11
20141023,                          Stats,    0
20141023,                        RegERMs,    6
20141023,                        CoreNLP,    6
20141023,                         RdRand,    1
20141023,          GeometricalPredicates,    3
20141023,                  BenchmarkLite,    4
20141023,                       CauseMap,    1
20141023,                           YAML,    3
20141023,                        Soundex,    1
20141023,                    Mathematica,    4
20141023,                            SDL,    3
20141023,                           Etcd,    5
20141023,                ExpressionUtils,    2
20141023,             ContinuedFractions,    2
20141023,                       Rainflow,    0
20141023,                       GraphViz,    2
20141023,                         Nettle,    0
20141023,              MolecularDynamics,    1
20141023,                   SliceSampler,   14
20141023,                HypothesisTests,   10
20141023,                          Rmath,    1
20141023,                 Interpolations,    4
20141023,                           JuMP,   98
20141023,                       Reactive,   26
20141023,             RationalExtensions,    0
20141023,                  WorldBankData,    3
20141023,             TerminalExtensions,    0
20141023,                         Helpme,    3
20141023,                          Ipopt,    0
20141023,                         Blocks,    7
20141023,                   LaTeXStrings,    0
20141023,                GtkSourceWidget,    0
20141023,                        LibCURL,    2
20141023,                           MDCT,    0
20141023,                       SaveREPL,    1
20141023,                     DataArrays,   12
20141023,              MultivariateStats,    7
20141023,                       BSplines,    2
20141023,                            Ito,   11
20141023,                           Vega,   18
20141023,                        Winston,   63
20141023,                   DoubleDouble,    4
20141023,                        XGBoost,   10
20141023,                   HopfieldNets,    8
20141023,                      Cartesian,    5
20141023,                       Distance,   21
20141023,                   BloomFilters,    5
20141023,                   FoundationDB,    0
20141023,                         Codecs,    3
20141023,                      QuantEcon,   10
20141023,                   StatsdClient,    3
20141023,                       LightXML,    5
20141023,              GeneticAlgorithms,   75
20141023,                          UTF16,    0
20141023,                    ForwardDiff,   13
20141023,                      JulieTest,    2
20141023,                       Datetime,   19
20141023,                        Catalan,    7
20141023,                         KNITRO,    2
20141023,                      Cliffords,    1
20141023,                     InplaceOps,    3
20141023,                           HTTP,   17
20141023,               ManifoldLearning,    3
20141023,                   OffsetArrays,    0
20141023,                         Thrift,    3
20141023,                  MATLABCluster,    1
20141023,                      BayesNets,    7
20141023,                            PGM,   15
20141023,                    RobustStats,    0
20141023,                     ArrayViews,    5
20141023,                          CRC32,    0
20141023,                       Elliptic,    0
20141023,                           GZip,    0
20141023,                           ODBC,   14
20141023,                   Permutations,    0
20141023,        SemidefiniteProgramming,    6
20141023,                  OpenStreetMap,   16
20141023,                          Cairo,    3
20141023,                           Sims,   16
20141023,                          MachO,    0
20141023,                        HexEdit,    0
20141023,                      Synchrony,    1
20141023,                          Units,    1
20141023,                   MatrixMarket,    0
20141023,                            ODE,   18
20141023,                      PyLexYacc,    0
20141023,                       RunTests,    7
20141023,                    Instruments,    1
20141023,                       LibExpat,    1
20141023,                          MUMPS,    0
20141023,                     SMTPClient,    0
20141023,                        StrPack,    4
20141023,                    DualNumbers,    7
20141023,                       SimJulia,   10
20141023,                     Formatting,    1
20141023,                  TexExtensions,    1
20141023,               IterativeSolvers,   14
20141023,                        Lexicon,    3
20141023,                  KernelDensity,    1
20141023,                           HDF5,   36
20141023,                          MeCab,    1
20141023,                       PGFPlots,    5
20141023,               CellularAutomata,    3
20141023,                          Bokeh,   12
20141023,                            Cpp,    7
20141023,                         Gadfly,  440
20141023,                  GradientBoost,    3
20141023,                       FileFind,    1
20141023,                     Processing,    6
20141023,                          Jewel,   14
20141023,                     Sparklines,    2
20141023,                   TextAnalysis,   36
20141023,               MarketTechnicals,   11
20141023,                          DASSL,    2
20141023,                CompilerOptions,    0
20141023,                          CPLEX,    2
20141023,              ValidatedNumerics,    0
20141023,                          Match,   18
20141023,             LinearLeastSquares,    0
20141023,                           Grid,   11
20141023,                      Distances,    6
20141023,                          Loess,    2
20141023,                            RDF,    0
20141023,                          GARCH,    1
20141023,                     TestImages,    0
20141023,                         DocOpt,   11
20141023,                  BlackBoxOptim,    2
20141023,                        BinDeps,    8
20141023,                            Cbc,    2
20141023,                    OpenSecrets,    2
20141023,                           TOML,    4
20141023,                         Pandas,   10
20141023,                       Reexport,    1
20141023,                           Loss,    1
20141023,                        IPPCore,    0
20141023,                         GLPlot,   16
20141023,              ReverseDiffSource,    5
20141023,                  ValueDispatch,    2
20141023,                      OpenSlide,    0
20141023,                    ZVSimulator,    0
20141023,                        IniFile,    3
20141023,                        RNGTest,    1
20141023,                    MixedModels,   32
20141023,                        Compose,   33
20141023,                           GLUT,    5
20141023,          GLPKMathProgInterface,    2
20141023,                     Lumberjack,   15
20141023,               HyperDualNumbers,    4
20141023,                      RDatasets,   19
20141023,                        Example,    4
20141023,                       Fixtures,    3
20141023,             ConfidenceWeighted,    0
20141023,                      JellyFish,    2
20141023,                         MATLAB,   21
20141023,                   MessageUtils,    3
20141023,                         Sodium,    2
20141023,                     TikzGraphs,    2
20141023,                     HttpCommon,    6
20141023,                          Mosek,    3
20141023,                          DWARF,    1
20141023,                       Wavelets,    2
20141023,                      VennEuler,    2
20141023,                     FixedPoint,    3
20141024,                       Interact,   42
20141024,                           GLPK,    1
20141024,                        Memoize,    6
20141024,                      Benchmark,    6
20141024,                    PowerSeries,    3
20141024,                       BlossomV,    0
20141024,                         Graphs,   57
20141024,                     MarketData,    4
20141024,                      AnsiColor,    0
20141024,                ImmutableArrays,    7
20141024,                   JPLEphemeris,    7
20141024,                  LazySequences,    3
20141024,                            ZMQ,   18
20141024,                       ModernGL,    4
20141024,                       LineEdit,    0
20141024,                           MPFI,    1
20141024,                       Sampling,    0
20141024,                     Clustering,   17
20141024,                      DictUtils,    0
20141024,                           Lint,   17
20141024,                    JLDArchives,    0
20141024,                          Mongo,    0
20141024,                      Diversity,    1
20141024,                          MNIST,    7
20141024,                 RandomMatrices,    6
20141024,                         PTools,    3
20141024,            ReverseDiffOverload,    1
20141024,                      TypeCheck,   29
20141024,                   PublicSuffix,    0
20141024,                            ICU,    5
20141024,                       SortPerf,    1
20141024,              FixedPointNumbers,    3
20141024,                         GnuTLS,    3
20141024,                            kNN,    5
20141024,                         IPPDSP,    1
20141024,                        MsgPack,    6
20141024,                       FreeType,    0
20141024,                         Switch,    2
20141024,                        LibGit2,    6
20141024,                    Polynomials,    0
20141024,                   EconDatasets,    3
20141024,                          React,   -1
20141024,                         NetCDF,    5
20141024,                       CurveFit,    0
20141024,                         FITSIO,    3
20141024,                  MetadataTools,    0
20141024,                     Regression,    8
20141024,                            SDE,    2
20141024,                     ConfParser,    2
20141024,                           Stan,    7
20141024,                 ChainedVectors,    0
20141024,                        Shannon,    5
20141024,                     KernSmooth,    1
20141024,               FinancialMarkets,    0
20141024,                            Rif,   29
20141024,                          Gumbo,    3
20141024,               SmoothingKernels,    0
20141024,                        TermWin,    1
20141024,                        AudioIO,   26
20141024,               ChemicalKinetics,    4
20141024,                      StatsBase,   40
20141024,                       MapLight,    1
20141024,                       Hexagons,    2
20141024,                         IJulia,  490
20141024,                         Images,   45
20141024,                       Memcache,    1
20141024,                            Tau,    3
20141024,                     TimeModels,    3
20141024,                   GoogleCharts,    2
20141024,                      TextPlots,   14
20141024,                       URLParse,    0
20141024,                        Logging,    4
20141024,                         LIBSVM,    4
20141024,                            GLM,   60
20141024,                         MLBase,   22
20141024,                       Mustache,   12
20141024,                         Expect,    1
20141024,                            MPI,   18
20141024,                            GSL,    8
20141024,                    URITemplate,    0
20141024,                  ImageQuilting,    1
20141024,                      LogParser,    1
20141024,                          NLopt,   22
20141024,                      Orchestra,   12
20141024,                       ProtoBuf,    6
20141024,                         Monads,    0
20141024,                       TimeData,    0
20141024,                      MetaTools,    0
20141024,                         Docker,    0
20141024,                           LARS,    0
20141024,                            VML,    6
20141024,                    CorpusTools,    0
20141024,                      Languages,    3
