20141105,                         PySide,    5
20141105,                  ProgressMeter,   12
20141105,                         Quandl,   11
20141105,               AffineTransforms,    4
20141105,                          Dates,    6
20141105,                           Taro,    2
20141105,          FunctionalCollections,   27
20141105,                       GLWindow,    0
20141105,                          NIfTI,    6
20141105,        DimensionalityReduction,   14
20141105,           MinimalPerfectHashes,   10
20141105,                         PDMats,    4
20141105,                       Calendar,    9
20141105,                      Arrowhead,    1
20141105,                    Quaternions,    3
20141105,                         Gaston,   15
20141105,                     XClipboard,    0
20141105,                   PValueAdjust,   10
20141105,                         WinRPM,    1
20141105,                           REPL,    3
20141105,                     Autoreload,   11
20141105,                          Stats,    0
20141105,                        RegERMs,    6
20141105,                        CoreNLP,    6
20141105,                         RdRand,    1
20141105,          GeometricalPredicates,    3
20141105,                  BenchmarkLite,    4
20141105,                       CauseMap,    1
20141105,                           YAML,    3
20141105,                        Soundex,    1
20141105,                    Mathematica,    4
20141105,                            SDL,    3
20141105,                           Etcd,    5
20141105,                ExpressionUtils,    2
20141105,             ContinuedFractions,    2
20141105,                       Rainflow,    0
20141105,                       GraphViz,    2
20141105,                         Nettle,    1
20141105,              MolecularDynamics,    1
20141105,                   SliceSampler,   14
20141105,                HypothesisTests,   10
20141105,                          Rmath,    1
20141105,                 Interpolations,    4
20141105,                           JuMP,   98
20141105,                       Reactive,   26
20141105,             RationalExtensions,    0
20141105,                  WorldBankData,    4
20141105,             TerminalExtensions,    0
20141105,                         Helpme,    3
20141105,                          Ipopt,    0
20141105,                         Blocks,    8
20141105,                   LaTeXStrings,    0
20141105,                GtkSourceWidget,    0
20141105,                        LibCURL,    2
20141105,                           MDCT,    0
20141105,                       SaveREPL,    1
20141105,                     DataArrays,   12
20141105,              MultivariateStats,    7
20141105,                       BSplines,    2
20141105,                            Ito,   11
20141105,                           Vega,   18
20141105,                        Winston,   66
20141105,                   DoubleDouble,    4
20141105,                        XGBoost,   10
20141105,                   HopfieldNets,    8
20141105,                      Cartesian,    5
20141105,                       Distance,   21
20141105,                   BloomFilters,    5
20141105,                   FoundationDB,    0
20141105,                         Codecs,    4
20141105,                      QuantEcon,   12
20141105,                   StatsdClient,    3
20141105,                       LightXML,    5
20141105,              GeneticAlgorithms,   76
20141105,                          UTF16,    0
20141105,                    ForwardDiff,   13
20141105,                      JulieTest,    3
20141105,                       Datetime,   19
20141105,                        Catalan,    7
20141105,                         KNITRO,    2
20141105,                      Cliffords,    1
20141105,                     InplaceOps,    3
20141105,                           HTTP,   17
20141105,               ManifoldLearning,    4
20141105,                   OffsetArrays,    0
20141105,                         Thrift,    3
20141105,                  MATLABCluster,    1
20141105,                      BayesNets,    7
20141105,                            PGM,   16
20141105,                    RobustStats,    0
20141105,                     ArrayViews,    5
20141105,                          CRC32,    0
20141105,                       Elliptic,    0
20141105,                           GZip,    0
20141105,                           ODBC,   14
20141105,                   Permutations,    0
20141105,        SemidefiniteProgramming,    6
20141105,                  OpenStreetMap,   16
20141105,                          Cairo,    3
20141105,                           Sims,   19
20141105,                          MachO,    0
20141105,                        HexEdit,    0
20141105,                      Synchrony,    1
20141105,                          Units,    1
20141105,                   MatrixMarket,    0
20141105,                            ODE,   19
20141105,                      PyLexYacc,    0
20141105,                       RunTests,    7
20141105,                    Instruments,    1
20141105,                       LibExpat,    1
20141105,                          MUMPS,    0
20141105,                     SMTPClient,    0
20141105,                        StrPack,    5
20141105,                    DualNumbers,    8
20141105,                       SimJulia,   10
20141105,                     Formatting,    2
20141105,                  TexExtensions,    1
20141105,               IterativeSolvers,   14
20141105,                        Lexicon,    3
20141105,                  KernelDensity,    1
20141105,                           HDF5,   37
20141105,                          MeCab,    1
20141105,                       PGFPlots,    5
20141105,               CellularAutomata,    3
20141105,                          Bokeh,   12
20141105,                            Cpp,    9
20141105,                         Gadfly,  454
20141105,                  GradientBoost,    3
20141105,                       FileFind,    1
20141105,                     Processing,    7
20141105,                          Jewel,   15
20141105,                     Sparklines,    2
20141105,                   TextAnalysis,   36
20141105,               MarketTechnicals,   11
20141105,                          DASSL,    3
20141105,                CompilerOptions,    0
20141105,                          CPLEX,    3
20141105,              ValidatedNumerics,    0
20141105,                          Match,   18
20141105,             LinearLeastSquares,    0
20141105,                           Grid,   12
20141105,                        Dierckx,    1
20141105,                      Distances,    8
20141105,                          Loess,    2
20141105,                            RDF,    0
20141105,                          GARCH,    1
20141105,                     TestImages,    0
20141105,                         DocOpt,   13
20141105,                  BlackBoxOptim,    2
20141105,                        BinDeps,    8
20141105,                            Cbc,    2
20141105,                    OpenSecrets,    2
20141105,                           TOML,    4
20141105,                         Pandas,   10
20141105,                       Reexport,    1
20141105,                           Loss,    1
20141105,                        IPPCore,    0
20141105,                         GLPlot,   16
20141105,              ReverseDiffSource,    5
20141105,                  ValueDispatch,    2
20141105,                      OpenSlide,    0
20141105,                    ZVSimulator,    0
20141105,                        IniFile,    3
20141105,                        RNGTest,    1
20141105,                    MixedModels,   32
20141105,                        Compose,   34
20141105,                           GLUT,    5
20141105,          GLPKMathProgInterface,    2
20141105,                     Lumberjack,   15
20141105,               HyperDualNumbers,    4
20141105,                      RDatasets,   20
20141105,                        Example,    4
20141105,                       Fixtures,    3
20141105,             ConfidenceWeighted,    1
20141105,                      JellyFish,    2
20141105,                         MATLAB,   21
20141105,                   MessageUtils,    3
20141105,                         Sodium,    3
20141105,                     TikzGraphs,    2
20141105,                     HttpCommon,    6
20141105,                          Mosek,    3
20141105,                          DWARF,    1
20141105,                       Wavelets,    2
20141105,                      VennEuler,    2
20141105,                     FixedPoint,    3
20141106,                       Interact,   43
20141106,                           GLPK,    1
20141106,                        Memoize,    6
20141106,                      Benchmark,    6
20141106,                    PowerSeries,    3
20141106,                       BlossomV,    0
20141106,                         Graphs,   57
20141106,                     MarketData,    4
20141106,                      AnsiColor,    0
20141106,                ImmutableArrays,    7
20141106,                   JPLEphemeris,    7
20141106,                  LazySequences,    3
20141106,                            ZMQ,   19
20141106,                       ModernGL,    5
20141106,                       LineEdit,    0
20141106,                           MPFI,    1
20141106,                       Sampling,    0
20141106,                     Clustering,   19
20141106,                      DictUtils,    0
20141106,                           Lint,   17
20141106,                    JLDArchives,    0
20141106,                          Mongo,    0
20141106,                      Diversity,    1
20141106,                          MNIST,    8
20141106,                 RandomMatrices,    8
20141106,                         PTools,    3
20141106,            ReverseDiffOverload,    1
20141106,                      TypeCheck,   29
20141106,                   PublicSuffix,    0
20141106,                            ICU,    5
20141106,                       SortPerf,    1
20141106,              FixedPointNumbers,    3
20141106,                         GnuTLS,    3
20141106,                            kNN,    5
20141106,                         IPPDSP,    1
20141106,                        MsgPack,    6
20141106,                  Combinatorics,    0
20141106,                       FreeType,    0
20141106,                         Switch,    2
20141106,                        LibGit2,    7
20141106,                    Polynomials,    0
20141106,                   EconDatasets,    3
20141106,                          React,   -1
20141106,                         NetCDF,    5
20141106,                       CurveFit,    0
20141106,                         FITSIO,    4
20141106,                  MetadataTools,    0
20141106,                     Regression,    8
20141106,                      Patchwork,    1
20141106,                     ConfParser,    2
20141106,                            SDE,    2
20141106,                           Stan,    8
20141106,                 ChainedVectors,    0
20141106,                        Shannon,    5
20141106,                     KernSmooth,    1
20141106,               FinancialMarkets,    0
20141106,                            Rif,   29
20141106,                          Gumbo,    3
20141106,               SmoothingKernels,    0
20141106,                        TermWin,    1
20141106,                        AudioIO,   27
20141106,               ChemicalKinetics,    4
20141106,                      StatsBase,   40
20141106,                       MapLight,    1
20141106,                       Hexagons,    2
20141106,                         IJulia,  496
20141106,                         Images,   45
20141106,                       Memcache,    1
20141106,                            Tau,    3
20141106,                     TimeModels,    3
20141106,                   GoogleCharts,    2
20141106,                      TextPlots,   15
20141106,                       URLParse,    0
20141106,                        Logging,    4
20141106,                         LIBSVM,    4
20141106,                            GLM,   60
20141106,                         MLBase,   25
20141106,                       Mustache,   12
20141106,                         Expect,    1
20141106,                            MPI,   19
20141106,                            GSL,    8
20141106,                    URITemplate,    0
20141106,                  ImageQuilting,    1
20141106,                      LogParser,    1
20141106,                          NLopt,   22
20141106,                      Orchestra,   12
20141106,                       ProtoBuf,    6
20141106,                         Monads,    0
20141106,                       TimeData,    0
20141106,                      MetaTools,    0
20141106,                         Docker,    0
20141106,                           LARS,    0
20141106,                            VML,    6
20141106,                    CorpusTools,    0
20141106,                      Languages,    3
20141106,                        NLsolve,    5
20141106,                           UUID,    8
20141106,                           Jags,    0
20141106,                 DiscreteFactor,    0
20141106,                          Clang,   19
20141106,                          Sobol,    1
20141106,                            Gtk,   18
20141106,                      Cosmology,    6
20141106,                       Cubature,    6
20141106,                    TopicModels,   11
20141106,                        Options,    2
20141106,                           Trie,    0
20141106,                            DSP,   17
20141106,             CrossDecomposition,    0
20141106,           SignedDistanceFields,    0
20141106,                       TextWrap,    1
20141106,                             Tk,    5
20141106,                  FastAnonymous,    6
20141106,                     Resampling,    5
20141106,                          SymPy,   10
20141106,                             YT,    1
20141106,                 DataStructures,   33
20141106,                         Compat,    2
20141106,                    Devectorize,   37
20141106,                          FLANN,    1
20141106,                      Multirate,    0
20141106,            ChaosCommunications,    0
20141106,                     Polynomial,    3
20141106,                     HTTPClient,    7
20141106,                         Jacobi,    0
20141106,                   TaylorSeries,    1
20141106,                         Morsel,   82
20141106,                   RaggedArrays,    0
20141106,                         Lumira,    2
20141106,                       Markdown,   15
20141106,                        Murmur3,    1
20141106,                       ArgParse,    9
20141106,                   KLDivergence,    0
20141106,                           NHST,    2
20141106,                         Meshes,    5
20141106,                        Showoff,    1
20141106,                         Meddle,    5
20141106,                           MCMC,   47
20141106,              NumericExtensions,   30
20141106,                          DICOM,    2
20141106,                        ZipFile,    1
20141106,         LowDimNearestNeighbors,    2
20141106,                VoronoiDelaunay,    8
20141106,                            ELF,    0
20141106,                         GitHub,    9
20141106,                   KyotoCabinet,    0
20141106,                    NamedArrays,    1
20141106,                            SHA,    8
20141106,                       UAParser,    1
20141106,              ReverseDiffSparse,    2
20141106,                  BoundingBoxes,    0
20141106,                       Isotonic,    6
20141106,                    HyperLogLog,    1
20141106,                        VideoIO,    7
20141106,                            MAT,   18
20141106,                      Iterators,    6
20141106,                            PLX,    1
20141106,                      PEGParser,    4
20141106,                         CLBLAS,    6
20141106,                     HttpServer,   39
20141106,               TensorOperations,    4
20141106,                           GLFW,    9
20141106,                         GLMNet,   17
20141106,                     TimeSeries,   18
20141106,                      ApproxFun,   11
20141106,                            BDF,    3
20141106,                         Gurobi,    7
20141106,                        Contour,    3
20141106,                        FastaIO,    4
20141106,                           MFCC,    0
20141106,                     QuickCheck,    3
20141106,                            WAV,    3
20141106,                       Sundials,   18
20141106,                  GLAbstraction,    0
20141106,                      Terminals,    0
20141106,                          Optim,   79
20141106,              SortingAlgorithms,    2
20141106,                          CLFFT,    2
20141106,                 MutableStrings,    1
20141106,                       Hadamard,    4
20141106,                           NMEA,    0
20141106,                       JavaCall,   10
20141106,                      Shapefile,    0
20141106,                          NIDAQ,    1
20141106,                ClusterManagers,    6
20141106,                         PyCall,  129
20141106,                         Docile,   14
20141106,                          Color,   33
20141106,                          Mamba,   22
20141106,                    JuliaParser,   15
20141106,                           JSON,   24
20141106,                       Brownian,    2
20141106,                       Mongrel2,    1
20141106,                         PyPlot,   42
20141106,                        OpenSSL,    0
20141106,               GaussianMixtures,    4
20141106,                         Church,   20
20141106,                         WCSLIB,    0
20141106,                      ImageView,   19
20141106,                      JudyDicts,    1
20141106,                        SIUnits,   13
20141106,                   SunlightAPIs,    2
20141106,                     Playground,    5
20141106,             FiniteStateMachine,    3
20141106,                          Smile,    0
20141106,                PatternDispatch,    9
20141106,                REPLCompletions,    6
20141106,                           CUDA,   27
20141106,                         OpenCL,   50
20141106,                      URIParser,    0
20141106,                     Fontconfig,    1
20141106,                     LinearMaps,    2
20141106,                     LibTrading,    6
20141106,                          Bebop,    1
20141106,                            OSC,    1
20141106,                            CRF,    1
20141106,                          Roots,    2
20141106,                            CRC,    1
20141106,                          Debug,   26
20141106,                            SVM,   10
20141106,                   DecisionTree,   24
20141106,                          GeoIP,    2
20141106,                   JuliaWebRepl,    1
20141106,                MachineLearning,   17
20141106,                            NMF,    9
20141106,                     WebSockets,   16
20141106,                    ProfileView,   14
20141106,                           Zlib,    1
20141106,                       Homebrew,    3
20141106,                          NLreg,    0
20141106,                       Coverage,   10
20141106,                            AWS,   10
20141106,                           Curl,    7
20141106,                     ASCIIPlots,    5
20141106,                      Bootstrap,    0
20141106,                    CommonCrawl,    2
20141106,                           Lazy,   20
20141106,                            NPZ,    4
20141106,                    GraphLayout,   11
20141106,                           GetC,    0
20141106,                         GLText,    0
20141106,                            LNR,    0
20141106,                           ERFA,    1
20141106,                   SuffixArrays,    2
20141106,                       Calculus,   32
20141106,                         BioSeq,   16
20141106,                      Boltzmann,    1
20141106,                FunctionalUtils,    7
20141106,                   MathProgBase,    8
20141106,                           Glob,    0
20141106,                SpecialMatrices,    0
20141106,                  MixtureModels,    2
20141106,                     HttpParser,    3
20141106,                       Requests,   25
20141106,                     DataFrames,  156
20141106,                           ECOS,    4
20141106,                           NFFT,    0
20141106,                           HDFS,    6
20141106,                          Metis,    0
20141106,                   TikzPictures,    0
20141106,                        Arduino,    7
20141106,                         SQLite,    7
20141106,                  Distributions,   64
20141106,                        Twitter,    8
20141106,                            Clp,    1
20141106,                ProjectTemplate,    0
20141106,                           Yelp,    1
20141106,                      FactCheck,   22
20141106,                        LibBSON,    0
20141106,                       IProfile,   10
20141106,                  Phylogenetics,    5
20141106,                        LevelDB,    0
20141106,                         OpenGL,   16
20141106,                       Humanize,    4
20141106,                    NumericFuns,    2
20141106,                         LsqFit,    4
20141106,                          Named,    0
20141106,                         PySide,    5
20141106,                  ProgressMeter,   12
20141106,                         Quandl,   11
20141106,               AffineTransforms,    4
20141106,                          Dates,    6
20141106,                           Taro,    2
20141106,          FunctionalCollections,   27
20141106,                       GLWindow,    0
20141106,                          NIfTI,    6
20141106,        DimensionalityReduction,   14
20141106,           MinimalPerfectHashes,   10
20141106,                         PDMats,    4
20141106,                       Calendar,    9
20141106,                      Arrowhead,    1
20141106,                    Quaternions,    3
20141106,                         Gaston,   15
20141106,                     XClipboard,    0
20141106,                   PValueAdjust,   10
20141106,                         WinRPM,    1
20141106,                           REPL,    3
20141106,                     Autoreload,   11
20141106,                          Stats,    0
20141106,                        RegERMs,    6
20141106,                        CoreNLP,    6
20141106,                         RdRand,    1
20141106,          GeometricalPredicates,    3
20141106,                  BenchmarkLite,    4
20141106,                       CauseMap,    1
20141106,                           YAML,    3
20141106,                        Soundex,    1
20141106,                    Mathematica,    4
20141106,                            SDL,    3
20141106,                           Etcd,    5
20141106,                ExpressionUtils,    2
20141106,             ContinuedFractions,    2
20141106,                       Rainflow,    0
20141106,                       GraphViz,    2
20141106,                         Nettle,    1
20141106,              MolecularDynamics,    1
20141106,                   SliceSampler,   14
20141106,                HypothesisTests,   10
20141106,                          Rmath,    1
20141106,                 Interpolations,    4
20141106,                           JuMP,   99
20141106,                       Reactive,   26
20141106,             RationalExtensions,    0
20141106,                  WorldBankData,    4
20141106,             TerminalExtensions,    0
20141106,                         Helpme,    3
20141106,                          Ipopt,    0
20141106,                         Blocks,    8
20141106,                   LaTeXStrings,    0
20141106,                GtkSourceWidget,    0
20141106,                        LibCURL,    2
20141106,                           MDCT,    0
20141106,                       SaveREPL,    1
20141106,                     DataArrays,   12
20141106,              MultivariateStats,    7
20141106,                       BSplines,    2
20141106,                            Ito,   11
20141106,                           Vega,   18
20141106,                        Winston,   66
20141106,                   DoubleDouble,    4
20141106,                        XGBoost,   11
20141106,                   HopfieldNets,    8
20141106,                      Cartesian,    5
20141106,                       Distance,   21
20141106,                   BloomFilters,    5
20141106,                   FoundationDB,    0
20141106,                         Codecs,    4
20141106,                      QuantEcon,   12
20141106,                   StatsdClient,    3
20141106,                       LightXML,    5
20141106,              GeneticAlgorithms,   76
20141106,                          UTF16,    0
20141106,                    ForwardDiff,   13
20141106,                      JulieTest,    3
20141106,                       Datetime,   19
20141106,                        Catalan,    7
20141106,                         KNITRO,    2
20141106,                      Cliffords,    1
20141106,                     InplaceOps,    3
20141106,                           HTTP,   17
20141106,               ManifoldLearning,    4
20141106,                   OffsetArrays,    0
20141106,                         Thrift,    3
20141106,                  MATLABCluster,    1
20141106,                      BayesNets,    7
20141106,                            PGM,   16
20141106,                    RobustStats,    0
20141106,                     ArrayViews,    5
20141106,                          CRC32,    0
20141106,                       Elliptic,    0
20141106,                           GZip,    0
20141106,                           ODBC,   14
20141106,                   Permutations,    0
20141106,        SemidefiniteProgramming,    6
20141106,                  OpenStreetMap,   16
20141106,                          Cairo,    3
20141106,                           Sims,   19
20141106,                          MachO,    0
20141106,                        HexEdit,    0
20141106,                      Synchrony,    1
20141106,                          Units,    1
20141106,                   MatrixMarket,    0
20141106,                            ODE,   19
20141106,                      PyLexYacc,    0
20141106,                       RunTests,    7
20141106,                    Instruments,    1
20141106,                       LibExpat,    1
20141106,                          MUMPS,    0
20141106,                     SMTPClient,    0
20141106,                        StrPack,    5
20141106,                    DualNumbers,    8
20141106,                       SimJulia,   10
20141106,                     Formatting,    2
20141106,                  TexExtensions,    1
20141106,               IterativeSolvers,   14
20141106,                        Lexicon,    3
20141106,                  KernelDensity,    1
20141106,                           HDF5,   37
20141106,                          MeCab,    1
20141106,                       PGFPlots,    5
20141106,               CellularAutomata,    3
20141106,                          Bokeh,   12
20141106,                            Cpp,    9
20141106,                         Gadfly,  457
20141106,                  GradientBoost,    3
20141106,                       FileFind,    1
20141106,                     Processing,    7
20141106,                          Jewel,   15
20141106,                     Sparklines,    2
20141106,                   TextAnalysis,   36
20141106,               MarketTechnicals,   11
20141106,                          DASSL,    3
20141106,                CompilerOptions,    0
20141106,                          CPLEX,    3
20141106,              ValidatedNumerics,    0
20141106,                          Match,   18
20141106,             LinearLeastSquares,    0
20141106,                           Grid,   12
20141106,                        Dierckx,    1
20141106,                      Distances,    8
20141106,                          Loess,    2
20141106,                            RDF,    0
20141106,                          GARCH,    1
20141106,                     TestImages,    0
20141106,                         DocOpt,   13
20141106,                  BlackBoxOptim,    2
20141106,                        BinDeps,    8
20141106,                            Cbc,    2
20141106,                    OpenSecrets,    2
20141106,                           TOML,    4
20141106,                         Pandas,   10
20141106,                       Reexport,    1
20141106,                           Loss,    1
20141106,                        IPPCore,    0
20141106,                         GLPlot,   16
20141106,              ReverseDiffSource,    5
20141106,                  ValueDispatch,    2
20141106,                      OpenSlide,    0
20141106,                    ZVSimulator,    0
20141106,                        IniFile,    3
20141106,                        RNGTest,    1
20141106,                    MixedModels,   32
20141106,                        Compose,   34
20141106,                           GLUT,    5
20141106,          GLPKMathProgInterface,    2
20141106,                     Lumberjack,   15
20141106,               HyperDualNumbers,    4
20141106,                      RDatasets,   20
20141106,                        Example,    4
20141106,                       Fixtures,    3
20141106,             ConfidenceWeighted,    1
20141106,                      JellyFish,    2
20141106,                         MATLAB,   21
20141106,                   MessageUtils,    3
20141106,                         Sodium,    3
20141106,                     TikzGraphs,    2
20141106,                     HttpCommon,    6
20141106,                          Mosek,    3
20141106,                          DWARF,    1
20141106,                       Wavelets,    2
20141106,                      VennEuler,    2
20141106,                     FixedPoint,    3
20141109,                       Interact,   45
20141109,                           GLPK,    1
20141109,                        Memoize,    6
20141109,                      Benchmark,    6
20141109,                    PowerSeries,    3
20141109,                       BlossomV,    0
20141109,                         Graphs,   57
20141109,                     MarketData,    4
20141109,                      AnsiColor,    0
20141109,                ImmutableArrays,    8
20141109,                   JPLEphemeris,    7
20141109,                  LazySequences,    3
20141109,                            ZMQ,   19
20141109,                       ModernGL,    5
20141109,                       LineEdit,    0
20141109,                           MPFI,    1
20141109,                       Sampling,    0
20141109,                     Clustering,   19
20141109,                      DictUtils,    0
20141109,                           Lint,   17
20141109,                    JLDArchives,    0
20141109,                          Mongo,    0
20141109,                      Diversity,    1
20141109,                          MNIST,    8
20141109,                 RandomMatrices,    8
20141109,                         PTools,    3
20141109,            ReverseDiffOverload,    1
20141109,                      TypeCheck,   29
20141109,                   PublicSuffix,    0
20141109,                            ICU,    5
20141109,                       SortPerf,    1
20141109,              FixedPointNumbers,    3
20141109,                         GnuTLS,    3
20141109,                            kNN,    5
20141109,                         IPPDSP,    1
20141109,                        MsgPack,    6
20141109,                  Combinatorics,    0
20141109,                       FreeType,    0
20141109,                         Switch,    2
20141109,                        LibGit2,    7
20141109,                    Polynomials,    0
20141109,                   EconDatasets,    3
20141109,                          React,   -1
20141109,                         NetCDF,    5
20141109,                       CurveFit,    0
20141109,                         FITSIO,    5
20141109,                  MetadataTools,    0
20141109,                     Regression,    8
20141109,                      Patchwork,    4
20141109,                     ConfParser,    2
20141109,                            SDE,    2
20141109,                           Stan,   10
20141109,                 ChainedVectors,    0
20141109,                        Shannon,    5
20141109,                     KernSmooth,    1
20141109,               FinancialMarkets,    0
20141109,                            Rif,   30
20141109,                          Gumbo,    3
20141109,               SmoothingKernels,    0
20141109,                        TermWin,    1
20141109,                        AudioIO,   27
20141109,               ChemicalKinetics,    4
20141109,                      StatsBase,   40
20141109,                       MapLight,    1
20141109,                       Hexagons,    2
20141109,                         IJulia,  504
20141109,                         Images,   45
20141109,                       Memcache,    1
20141109,                            Tau,    3
20141109,                     TimeModels,    3
20141109,                   GoogleCharts,    2
20141109,                      TextPlots,   15
20141109,                       URLParse,    0
20141109,                        Logging,    4
20141109,                         LIBSVM,    4
20141109,                            GLM,   60
20141109,                         MLBase,   26
20141109,                       Mustache,   12
20141109,                         Expect,    1
20141109,                            MPI,   20
20141109,                            GSL,    8
20141109,                    URITemplate,    0
20141109,                  ImageQuilting,    1
20141109,                      LogParser,    1
20141109,                          NLopt,   23
20141109,                      Orchestra,   13
20141109,                       ProtoBuf,    6
20141109,                         Monads,    0
20141109,                       TimeData,    0
20141109,                      MetaTools,    0
20141109,                         Docker,    0
20141109,                           LARS,    0
20141109,                            VML,    6
20141109,                    CorpusTools,    0
20141109,                      Languages,    3
20141109,                        NLsolve,    5
20141109,                           UUID,    8
20141109,                           Jags,    1
20141109,                 DiscreteFactor,    0
20141109,                          Clang,   20
20141109,                          Sobol,    1
20141109,                            Gtk,   18
20141109,                      Cosmology,    7
20141109,                       Cubature,    8
20141109,                    TopicModels,   11
20141109,                        Options,    2
20141109,                           Trie,    0
20141109,                            DSP,   18
20141109,             CrossDecomposition,    0
20141109,           SignedDistanceFields,    0
20141109,                       TextWrap,    1
20141109,                             Tk,    5
20141109,                  FastAnonymous,    6
20141109,                     Resampling,    5
20141109,                          SymPy,   10
20141109,                             YT,    1
20141109,                 DataStructures,   33
20141109,                         Compat,    2
20141109,                    Devectorize,   37
20141109,                          FLANN,    1
20141109,                      Multirate,    1
20141109,            ChaosCommunications,    0
20141109,                     Polynomial,    3
20141109,                     HTTPClient,    8
20141109,                         Jacobi,    0
20141109,                   TaylorSeries,    1
20141109,                         Morsel,   84
20141109,                   RaggedArrays,    0
20141109,                         Lumira,    2
20141109,                       Markdown,   16
20141109,                        Murmur3,    1
20141109,                       ArgParse,    9
20141109,                   KLDivergence,    0
20141109,                           NHST,    2
20141109,                         Meshes,    5
20141109,                        Showoff,    1
20141109,                         Meddle,    6
20141109,                           MCMC,   47
20141109,              NumericExtensions,   30
20141109,                          DICOM,    2
20141109,                        ZipFile,    1
20141109,         LowDimNearestNeighbors,    2
20141109,                VoronoiDelaunay,    8
20141109,                            ELF,    0
20141109,                         GitHub,    9
20141109,                   KyotoCabinet,    0
20141109,                    NamedArrays,    1
20141109,                            SHA,    8
20141109,                       UAParser,    1
20141109,              ReverseDiffSparse,    2
20141109,                  BoundingBoxes,    0
20141109,                       Isotonic,    6
20141109,                    HyperLogLog,    1
20141109,                        VideoIO,    7
20141109,                            MAT,   18
20141109,                      Iterators,    6
20141109,                            PLX,    1
20141109,                      PEGParser,    4
20141109,                         CLBLAS,    6
20141109,                     HttpServer,   42
20141109,               TensorOperations,    4
20141109,                           GLFW,    9
20141109,                         GLMNet,   17
20141109,                     TimeSeries,   19
20141109,                      ApproxFun,   11
20141109,                            BDF,    3
20141109,                         Gurobi,    8
20141109,                        Contour,    3
20141109,                        FastaIO,    4
20141109,                           MFCC,    0
20141109,                     QuickCheck,    3
20141109,                            WAV,    3
20141109,                       Sundials,   18
20141109,                  GLAbstraction,    0
20141109,                      Terminals,    0
20141109,                          Optim,   83
20141109,              SortingAlgorithms,    2
20141109,                          CLFFT,    2
20141109,                 MutableStrings,    1
20141109,                       Hadamard,    4
20141109,                           NMEA,    0
20141109,                       JavaCall,   11
20141109,                      Shapefile,    0
20141109,                          NIDAQ,    1
20141109,                ClusterManagers,    6
20141109,                         PyCall,  130
20141109,                         Docile,   14
20141109,                          Color,   33
20141109,                          Mamba,   22
20141109,                    JuliaParser,   15
20141109,                           JSON,   26
20141109,                       Brownian,    2
20141109,                       Mongrel2,    1
20141109,                         PyPlot,   42
20141109,                        OpenSSL,    0
20141109,               GaussianMixtures,    4
20141109,                         Church,   20
20141109,                         WCSLIB,    0
20141109,                      ImageView,   19
20141109,                      JudyDicts,    1
20141109,                        SIUnits,   13
20141109,                   SunlightAPIs,    2
20141109,                     Playground,    5
20141109,             FiniteStateMachine,    3
20141109,                          Smile,    0
20141109,                PatternDispatch,    9
20141109,                REPLCompletions,    6
20141109,                           CUDA,   29
20141109,                         OpenCL,   51
20141109,                      URIParser,    0
20141109,                     Fontconfig,    1
20141109,                     LinearMaps,    2
20141109,                     LibTrading,    6
20141109,                          Bebop,    1
20141109,                            OSC,    1
20141109,                            CRF,    1
20141109,                          Roots,    2
20141109,                            CRC,    1
20141109,                          Debug,   26
20141109,                            SVM,   10
20141109,                   DecisionTree,   24
20141109,                          GeoIP,    2
20141109,                   JuliaWebRepl,    1
20141109,                MachineLearning,   17
20141109,                            NMF,    9
20141109,                     WebSockets,   17
20141109,                    ProfileView,   14
20141109,                           Zlib,    1
20141109,                       Homebrew,    3
20141109,                          NLreg,    0
20141109,                       Coverage,   10
20141109,                            AWS,   10
20141109,                           Curl,    7
20141109,                     ASCIIPlots,    5
20141109,                      Bootstrap,    0
20141109,                    CommonCrawl,    2
20141109,                           Lazy,   21
20141109,                            NPZ,    4
20141109,                    GraphLayout,   11
20141109,                           GetC,    0
20141109,                         GLText,    0
20141109,                            LNR,    0
20141109,                           ERFA,    1
20141109,                   SuffixArrays,    2
20141109,                       Calculus,   32
20141109,                         BioSeq,   16
20141109,                      Boltzmann,    2
20141109,                FunctionalUtils,    7
20141109,                   MathProgBase,    8
20141109,                           Glob,    0
20141109,                SpecialMatrices,    0
20141109,                  MixtureModels,    2
20141109,                     HttpParser,    4
20141109,                       Requests,   27
20141109,                     DataFrames,  158
20141109,                           ECOS,    4
20141109,                           NFFT,    0
20141109,                           HDFS,    6
20141109,                          Metis,    0
20141109,                   TikzPictures,    0
20141109,                        Arduino,    7
20141109,                         SQLite,    7
20141109,                  Distributions,   66
20141109,                        Twitter,    8
20141109,                            Clp,    1
20141109,                ProjectTemplate,    0
20141109,                           Yelp,    1
20141109,                      FactCheck,   23
20141109,                        LibBSON,    0
20141109,                       IProfile,   10
20141109,                  Phylogenetics,    5
20141109,                        LevelDB,    0
20141109,                         OpenGL,   16
20141109,                       Humanize,    4
20141109,                    NumericFuns,    2
20141109,                         LsqFit,    4
20141109,                          Named,    0
20141109,                         PySide,    5
20141109,                  ProgressMeter,   12
20141109,                         Quandl,   11
20141109,               AffineTransforms,    4
20141109,                          Dates,    6
20141109,                           Taro,    2
20141109,          FunctionalCollections,   28
20141109,                       GLWindow,    0
20141109,                          NIfTI,    6
20141109,        DimensionalityReduction,   14
20141109,           MinimalPerfectHashes,   10
20141109,                         PDMats,    4
20141109,                       Calendar,    9
20141109,                      Arrowhead,    1
