20141012,                           Taro,    2
20141012,          FunctionalCollections,   27
20141012,                       GLWindow,    0
20141012,                          NIfTI,    6
20141012,        DimensionalityReduction,   13
20141012,           MinimalPerfectHashes,   10
20141012,                         PDMats,    2
20141012,                       Calendar,    8
20141012,                    Quaternions,    3
20141012,                         Gaston,   15
20141012,                     XClipboard,    0
20141012,                   PValueAdjust,   10
20141012,                         WinRPM,    1
20141012,                           REPL,    3
20141012,                     Autoreload,   10
20141012,                          Stats,    0
20141012,                        RegERMs,    5
20141012,                        CoreNLP,    6
20141012,                         RdRand,    1
20141012,                  BenchmarkLite,    4
20141012,                       CauseMap,    1
20141012,                           YAML,    3
20141012,                        Soundex,    1
20141012,                    Mathematica,    4
20141012,                            SDL,    3
20141012,                           Etcd,    5
20141012,                ExpressionUtils,    2
20141012,             ContinuedFractions,    2
20141012,                       Rainflow,    0
20141012,                       GraphViz,    2
20141012,                         Nettle,    0
20141012,              MolecularDynamics,    1
20141012,                   SliceSampler,   14
20141012,                HypothesisTests,   10
20141012,                          Rmath,    1
20141012,                 Interpolations,    4
20141012,                           JuMP,   95
20141012,                       Reactive,   25
20141012,             RationalExtensions,    0
20141012,                  WorldBankData,    3
20141012,             TerminalExtensions,    0
20141012,                         Helpme,    1
20141012,                          Ipopt,    0
20141012,                         Blocks,    6
20141012,                   LaTeXStrings,    0
20141012,                GtkSourceWidget,    0
20141012,                        LibCURL,    2
20141012,                           MDCT,    0
20141012,                       SaveREPL,    1
20141012,                     DataArrays,   12
20141012,              MultivariateStats,    7
20141012,                       BSplines,    2
20141012,                            Ito,   10
20141012,                           Vega,   18
20141012,                        Winston,   60
20141012,                   DoubleDouble,    3
20141012,                        XGBoost,   10
20141012,                   HopfieldNets,    8
20141012,                      Cartesian,    5
20141012,                       Distance,   20
20141012,                   BloomFilters,    5
20141012,                   FoundationDB,    0
20141012,                         Codecs,    3
20141012,                      QuantEcon,    8
20141012,                   StatsdClient,    3
20141012,                       LightXML,    5
20141012,              GeneticAlgorithms,   75
20141012,                          UTF16,    0
20141012,                    ForwardDiff,   12
20141012,                      JulieTest,    1
20141012,                       Datetime,   19
20141012,                        Catalan,    7
20141012,                      Cliffords,    1
20141012,                     InplaceOps,    1
20141012,                           HTTP,   17
20141012,               ManifoldLearning,    3
20141012,                   OffsetArrays,    0
20141012,                         Thrift,    3
20141012,                  MATLABCluster,    1
20141012,                      BayesNets,    6
20141012,                            PGM,   14
20141012,                    RobustStats,    0
20141012,                     ArrayViews,    5
20141012,                          CRC32,    0
20141012,                       Elliptic,    0
20141012,                           GZip,    0
20141012,                           ODBC,   14
20141012,                   Permutations,    0
20141012,        SemidefiniteProgramming,    6
20141012,                  OpenStreetMap,   15
20141012,                          Cairo,    3
20141012,                           Sims,   14
20141012,                          MachO,    0
20141012,                        HexEdit,    0
20141012,                      Synchrony,    1
20141012,                          Units,    1
20141012,                   MatrixMarket,    0
20141012,                            ODE,   18
20141012,                      PyLexYacc,    0
20141012,                       RunTests,    6
20141012,                    Instruments,    0
20141012,                       LibExpat,    1
20141012,                          MUMPS,    0
20141012,                     SMTPClient,    0
20141012,                        StrPack,    4
20141012,                    DualNumbers,    6
20141012,                       SimJulia,   10
20141012,                     Formatting,    1
20141012,                  TexExtensions,    1
20141012,               IterativeSolvers,   14
20141012,                        Lexicon,    3
20141012,                  KernelDensity,    1
20141012,                           HDF5,   36
20141012,                          MeCab,    1
20141012,                       PGFPlots,    5
20141012,               CellularAutomata,    2
20141012,                          Bokeh,   12
20141012,                            Cpp,    6
20141012,                         Gadfly,  432
20141012,                  GradientBoost,    3
20141012,                       FileFind,    1
20141012,                     Processing,    6
20141012,                          Jewel,   14
20141012,                     Sparklines,    2
20141012,                   TextAnalysis,   36
20141012,               MarketTechnicals,   10
20141012,                          DASSL,    2
20141012,                CompilerOptions,    0
20141012,                          CPLEX,    2
20141012,              ValidatedNumerics,    0
20141012,                          Match,   18
20141012,             LinearLeastSquares,    0
20141012,                           Grid,   11
20141012,                      Distances,    6
20141012,                          Loess,    2
20141012,                            RDF,    0
20141012,                          GARCH,    1
20141012,                     TestImages,    0
20141012,                         DocOpt,   10
20141012,                  BlackBoxOptim,    1
20141012,                        BinDeps,    8
20141012,                            Cbc,    2
20141012,                    OpenSecrets,    2
20141012,                           TOML,    4
20141012,                         Pandas,   10
20141012,                       Reexport,    1
20141012,                           Loss,    1
20141012,                        IPPCore,    0
20141012,                         GLPlot,   14
20141012,              ReverseDiffSource,    4
20141012,                  ValueDispatch,    2
20141012,                      OpenSlide,    0
20141012,                    ZVSimulator,    0
20141012,                        IniFile,    3
20141012,                        RNGTest,    1
20141012,                    MixedModels,   29
20141012,                        Compose,   33
20141012,                           GLUT,    5
20141012,          GLPKMathProgInterface,    2
20141012,                     Lumberjack,   14
20141012,               HyperDualNumbers,    4
20141012,                      RDatasets,   19
20141012,                        Example,    4
20141012,                       Fixtures,    3
20141012,             ConfidenceWeighted,    0
20141012,                      JellyFish,    1
20141012,                         MATLAB,   20
20141012,                   MessageUtils,    1
20141012,                         Sodium,    2
20141012,                     TikzGraphs,    2
20141012,                     HttpCommon,    6
20141012,                          Mosek,    3
20141012,                          DWARF,    1
20141012,                       Wavelets,    2
20141012,                      VennEuler,    2
20141012,                     FixedPoint,    3
20141013,                       Interact,   35
20141013,                           GLPK,    1
20141013,                        Memoize,    6
20141013,                      Benchmark,    4
20141013,                    PowerSeries,    3
20141013,                       BlossomV,    0
20141013,                         Graphs,   54
20141013,                     MarketData,    3
20141013,                      AnsiColor,    0
20141013,                ImmutableArrays,    7
20141013,                   JPLEphemeris,    7
20141013,                  LazySequences,    3
20141013,                            ZMQ,   17
20141013,                       ModernGL,    4
20141013,                       LineEdit,    0
20141013,                           MPFI,    1
20141013,                       Sampling,    0
20141013,                     Clustering,   17
20141013,                      DictUtils,    0
20141013,                           Lint,   15
20141013,                    JLDArchives,    0
20141013,                          Mongo,    0
20141013,                      Diversity,    1
20141013,                          MNIST,    7
20141013,                 RandomMatrices,    6
20141013,                         PTools,    3
20141013,            ReverseDiffOverload,    1
20141013,                      TypeCheck,   29
20141013,                   PublicSuffix,    0
20141013,                            ICU,    5
20141013,                       SortPerf,    1
20141013,              FixedPointNumbers,    3
20141013,                         GnuTLS,    3
20141013,                            kNN,    5
20141013,                        MsgPack,    6
20141013,                       FreeType,    0
20141013,                         Switch,    2
20141013,                        LibGit2,    6
20141013,                    Polynomials,    0
20141013,                          React,   -1
20141013,                         NetCDF,    5
20141013,                       CurveFit,    0
20141013,                         FITSIO,    3
20141013,                  MetadataTools,    0
20141013,                     Regression,    8
20141013,                            SDE,    2
20141013,                     ConfParser,    1
20141013,                           Stan,    5
20141013,                 ChainedVectors,    0
20141013,                        Shannon,    1
20141013,                     KernSmooth,    1
20141013,                            Rif,   29
20141013,                          Gumbo,    3
20141013,               SmoothingKernels,    0
20141013,                        TermWin,    1
20141013,                        AudioIO,   25
20141013,               ChemicalKinetics,    4
20141013,                      StatsBase,   39
20141013,                       MapLight,    1
20141013,                       Hexagons,    2
20141013,                         IJulia,  476
20141013,                         Images,   44
20141013,                       Memcache,    1
20141013,                            Tau,    3
20141013,                     TimeModels,    3
20141013,                   GoogleCharts,    2
20141013,                      TextPlots,   13
20141013,                       URLParse,    0
20141013,                        Logging,    4
20141013,                         LIBSVM,    4
20141013,                            GLM,   60
20141013,                         MLBase,   22
20141013,                       Mustache,   12
20141013,                         Expect,    0
20141013,                            MPI,   17
20141013,                            GSL,    7
20141013,                    URITemplate,    0
20141013,                  ImageQuilting,    1
20141013,                      LogParser,    0
20141013,                          NLopt,   22
20141013,                      Orchestra,   11
20141013,                       ProtoBuf,    5
20141013,                         Monads,    0
20141013,                       TimeData,    0
20141013,                      MetaTools,    0
20141013,                         Docker,   -1
20141013,                           LARS,    0
20141013,                            VML,    6
20141013,                    CorpusTools,    0
20141013,                      Languages,    3
20141013,                        NLsolve,    5
20141013,                           UUID,    7
20141013,                           Jags,    0
20141013,                 DiscreteFactor,    0
20141013,                          Clang,   16
20141013,                          Sobol,    1
20141013,                            Gtk,   18
20141013,                      Cosmology,    5
20141013,                       Cubature,    5
20141013,                    TopicModels,   10
20141013,                        Options,    2
20141013,                           Trie,    0
20141013,                            DSP,   16
20141013,             CrossDecomposition,    0
20141013,           SignedDistanceFields,    0
20141013,                       TextWrap,    1
20141013,                             Tk,    5
20141013,                  FastAnonymous,    6
20141013,                     Resampling,    5
20141013,                          SymPy,   10
20141013,                             YT,    1
20141013,                 DataStructures,   31
20141013,                    Devectorize,   34
20141013,                          FLANN,    1
20141013,                      Multirate,    0
20141013,            ChaosCommunications,    0
20141013,                     Polynomial,    3
20141013,                     HTTPClient,    7
20141013,                         Jacobi,    0
20141013,                   TaylorSeries,    1
20141013,                         Morsel,   76
20141013,                   RaggedArrays,    0
20141013,                         Lumira,    2
20141013,                       Markdown,   14
20141013,                        Murmur3,    1
20141013,                       ArgParse,    7
20141013,                   KLDivergence,    0
20141013,                           NHST,    2
20141013,                         Meshes,    5
20141013,                        Showoff,    1
20141013,                         Meddle,    5
20141013,                           MCMC,   46
20141013,              NumericExtensions,   30
20141013,                          DICOM,    2
20141013,                        ZipFile,    0
20141013,         LowDimNearestNeighbors,    1
20141013,                            ELF,    0
20141013,                         GitHub,    9
20141013,                   KyotoCabinet,    0
20141013,                    NamedArrays,    1
20141013,                            SHA,    8
20141013,                       UAParser,    1
20141013,              ReverseDiffSparse,    2
20141013,                  BoundingBoxes,    0
20141013,                       Isotonic,    6
20141013,                    HyperLogLog,    1
20141013,                        VideoIO,    7
20141013,                            MAT,   18
20141013,                      Iterators,    4
20141013,                            PLX,    1
20141013,                      PEGParser,    4
20141013,                         CLBLAS,    5
20141013,                     HttpServer,   36
20141013,               TensorOperations,    4
20141013,                           GLFW,    8
20141013,                         GLMNet,   15
20141013,                     TimeSeries,   18
20141013,                      ApproxFun,   11
20141013,                            BDF,    3
20141013,                         Gurobi,    7
20141013,                        Contour,    3
20141013,                        FastaIO,    4
20141013,                     QuickCheck,    3
20141013,                            WAV,    3
20141013,                       Sundials,   17
20141013,                  GLAbstraction,    0
20141013,                      Terminals,    0
20141013,                          Optim,   77
20141013,              SortingAlgorithms,    2
20141013,                          CLFFT,    1
20141013,                 MutableStrings,    0
20141013,                       Hadamard,    4
20141013,                           NMEA,    0
20141013,                       JavaCall,   10
20141013,                      Shapefile,    0
20141013,                ClusterManagers,    6
20141013,                         PyCall,  125
20141013,                         Docile,   13
20141013,                          Color,   31
20141013,                       Mongrel2,    1
20141013,                    JuliaParser,   13
20141013,                           JSON,   23
20141013,                       Brownian,    2
20141013,                         PyPlot,   37
20141013,                        OpenSSL,    0
20141013,                         Church,   20
20141013,                         WCSLIB,    0
20141013,                      ImageView,   18
20141013,                      JudyDicts,    1
20141013,                        SIUnits,   13
20141013,                   SunlightAPIs,    2
20141013,                     Playground,    5
20141013,             FiniteStateMachine,    3
20141013,                          Smile,    0
20141013,                PatternDispatch,    9
20141013,                REPLCompletions,    6
20141013,                           CUDA,   25
20141013,                         OpenCL,   49
20141013,                      URIParser,    0
20141013,                     Fontconfig,    1
20141013,                     LinearMaps,    2
20141013,                     LibTrading,    6
20141013,                          Bebop,    1
20141013,                            OSC,    1
20141013,                            CRF,    1
20141013,                          Roots,    2
20141013,                            CRC,    1
20141013,                          Debug,   24
20141013,                            SVM,    9
20141013,                   DecisionTree,   23
20141013,                          GeoIP,    2
20141013,                   JuliaWebRepl,    1
20141013,                MachineLearning,   16
20141013,                            NMF,    8
20141013,                     WebSockets,   16
20141013,                    ProfileView,   12
20141013,                           Zlib,    1
20141013,                       Homebrew,    2
20141013,                          NLreg,    0
20141013,                       Coverage,   10
20141013,                            AWS,    9
20141013,                           Curl,    7
20141013,                     ASCIIPlots,    5
20141013,                           Lazy,   18
20141013,                    CommonCrawl,    2
20141013,                            NPZ,    4
20141013,                    GraphLayout,    8
20141013,                           GetC,    0
20141013,                         GLText,    0
20141013,                            LNR,    0
20141013,                           ERFA,    0
20141013,                   SuffixArrays,    2
20141013,                       Calculus,   32
20141013,                         BioSeq,   16
20141013,                   MathProgBase,    8
20141013,                FunctionalUtils,    7
20141013,                           Glob,    0
20141013,                SpecialMatrices,    0
20141013,                  MixtureModels,    2
20141013,                     HttpParser,    3
20141013,                       Requests,   25
20141013,                     DataFrames,  151
20141013,                           ECOS,    4
20141013,                           NFFT,    0
20141013,                           HDFS,    5
20141013,                          Metis,    0
20141013,                   TikzPictures,    0
20141013,                        Arduino,    6
20141013,                         SQLite,    7
20141013,                  Distributions,   62
20141013,                        Twitter,    9
20141013,                            Clp,    1
20141013,                ProjectTemplate,    0
20141013,                           Yelp,    1
20141013,                      FactCheck,   22
20141013,                        LibBSON,    0
20141013,                       IProfile,   10
20141013,                  Phylogenetics,    5
20141013,                        LevelDB,    0
20141013,                         OpenGL,   16
20141013,                       Humanize,    4
20141013,                    NumericFuns,    2
20141013,                         LsqFit,    4
20141013,                          Named,    0
20141013,                         PySide,    5
20141013,                  ProgressMeter,   10
20141013,                         Quandl,    9
20141013,               AffineTransforms,    4
20141013,                          Dates,    5
20141013,                           Taro,    2
20141013,          FunctionalCollections,   27
20141013,                       GLWindow,    0
20141013,                          NIfTI,    6
20141013,        DimensionalityReduction,   13
20141013,           MinimalPerfectHashes,   10
20141013,                         PDMats,    2
20141013,                       Calendar,    8
20141013,                    Quaternions,    3
20141013,                         Gaston,   15
20141013,                     XClipboard,    0
20141013,                   PValueAdjust,   10
20141013,                         WinRPM,    1
20141013,                           REPL,    3
20141013,                     Autoreload,   10
20141013,                          Stats,    0
20141013,                        RegERMs,    6
20141013,                        CoreNLP,    6
20141013,                         RdRand,    1
20141013,                  BenchmarkLite,    4
20141013,                       CauseMap,    1
20141013,                           YAML,    3
20141013,                        Soundex,    1
20141013,                    Mathematica,    4
20141013,                            SDL,    3
20141013,                           Etcd,    5
20141013,                ExpressionUtils,    2
20141013,             ContinuedFractions,    2
20141013,                       Rainflow,    0
20141013,                       GraphViz,    2
20141013,                         Nettle,    0
20141013,              MolecularDynamics,    1
20141013,                   SliceSampler,   14
20141013,                HypothesisTests,   10
20141013,                          Rmath,    1
20141013,                 Interpolations,    4
20141013,                           JuMP,   95
20141013,                       Reactive,   25
20141013,             RationalExtensions,    0
20141013,                  WorldBankData,    3
20141013,             TerminalExtensions,    0
20141013,                         Helpme,    1
20141013,                          Ipopt,    0
20141013,                         Blocks,    6
20141013,                   LaTeXStrings,    0
20141013,                GtkSourceWidget,    0
20141013,                        LibCURL,    2
20141013,                           MDCT,    0
20141013,                       SaveREPL,    1
20141013,                     DataArrays,   12
20141013,              MultivariateStats,    7
20141013,                       BSplines,    2
20141013,                            Ito,   10
20141013,                           Vega,   18
20141013,                        Winston,   60
20141013,                   DoubleDouble,    3
20141013,                        XGBoost,   10
20141013,                   HopfieldNets,    8
20141013,                      Cartesian,    5
20141013,                       Distance,   20
20141013,                   BloomFilters,    5
20141013,                   FoundationDB,    0
20141013,                         Codecs,    3
20141013,                      QuantEcon,    9
20141013,                   StatsdClient,    3
20141013,                       LightXML,    5
20141013,              GeneticAlgorithms,   75
20141013,                          UTF16,    0
20141013,                    ForwardDiff,   13
20141013,                      JulieTest,    1
20141013,                       Datetime,   19
20141013,                        Catalan,    7
20141013,                      Cliffords,    1
20141013,                     InplaceOps,    1
20141013,                           HTTP,   17
20141013,               ManifoldLearning,    3
20141013,                   OffsetArrays,    0
20141013,                         Thrift,    3
20141013,                  MATLABCluster,    1
20141013,                      BayesNets,    6
20141013,                            PGM,   14
20141013,                    RobustStats,    0
20141013,                     ArrayViews,    5
20141013,                          CRC32,    0
20141013,                       Elliptic,    0
20141013,                           GZip,    0
20141013,                           ODBC,   14
20141013,                   Permutations,    0
20141013,        SemidefiniteProgramming,    6
20141013,                  OpenStreetMap,   15
20141013,                          Cairo,    3
20141013,                           Sims,   14
20141013,                          MachO,    0
20141013,                        HexEdit,    0
20141013,                      Synchrony,    1
20141013,                          Units,    1
20141013,                   MatrixMarket,    0
20141013,                            ODE,   18
20141013,                      PyLexYacc,    0
20141013,                       RunTests,    6
20141013,                    Instruments,    0
20141013,                       LibExpat,    1
20141013,                          MUMPS,    0
20141013,                     SMTPClient,    0
20141013,                        StrPack,    4
20141013,                    DualNumbers,    6
20141013,                       SimJulia,   10
20141013,                     Formatting,    1
20141013,                  TexExtensions,    1
20141013,               IterativeSolvers,   14
20141013,                        Lexicon,    3
20141013,                  KernelDensity,    1
20141013,                           HDF5,   36
20141013,                          MeCab,    1
20141013,                       PGFPlots,    5
20141013,               CellularAutomata,    2
20141013,                          Bokeh,   12
20141013,                            Cpp,    6
20141013,                         Gadfly,  433
20141013,                  GradientBoost,    3
20141013,                       FileFind,    1
20141013,                     Processing,    6
20141013,                          Jewel,   14
20141013,                     Sparklines,    2
20141013,                   TextAnalysis,   36
20141013,               MarketTechnicals,   10
20141013,                          DASSL,    2
20141013,                CompilerOptions,    0
20141013,                          CPLEX,    2
20141013,              ValidatedNumerics,    0
20141013,                          Match,   18
20141013,             LinearLeastSquares,    0
20141013,                           Grid,   11
20141013,                      Distances,    6
20141013,                          Loess,    2
20141013,                            RDF,    0
20141013,                          GARCH,    1
20141013,                     TestImages,    0
20141013,                         DocOpt,   10
20141013,                  BlackBoxOptim,    1
20141013,                        BinDeps,    8
20141013,                            Cbc,    2
20141013,                    OpenSecrets,    2
20141013,                           TOML,    4
20141013,                         Pandas,   10
20141013,                       Reexport,    1
20141013,                           Loss,    1
20141013,                        IPPCore,    0
20141013,                         GLPlot,   14
20141013,              ReverseDiffSource,    4
20141013,                  ValueDispatch,    2
20141013,                      OpenSlide,    0
20141013,                    ZVSimulator,    0
20141013,                        IniFile,    3
20141013,                        RNGTest,    1
20141013,                    MixedModels,   30
20141013,                        Compose,   33
20141013,                           GLUT,    5
20141013,          GLPKMathProgInterface,    2
20141013,                     Lumberjack,   14
20141013,               HyperDualNumbers,    4
20141013,                      RDatasets,   19
20141013,                        Example,    4
20141013,                       Fixtures,    3
20141013,             ConfidenceWeighted,    0
20141013,                      JellyFish,    1
20141013,                         MATLAB,   20
20141013,                   MessageUtils,    1
20141013,                         Sodium,    2
20141013,                     TikzGraphs,    2
20141013,                     HttpCommon,    6
20141013,                          Mosek,    3
20141013,                          DWARF,    1
20141013,                       Wavelets,    2
20141013,                      VennEuler,    2
20141013,                     FixedPoint,    3
20141014,                       Interact,   36
20141014,                           GLPK,    1
20141014,                        Memoize,    6
20141014,                      Benchmark,    4
20141014,                    PowerSeries,    3
20141014,                       BlossomV,    0
20141014,                         Graphs,   55
20141014,                     MarketData,    3
20141014,                      AnsiColor,    0
20141014,                ImmutableArrays,    7
20141014,                   JPLEphemeris,    7
20141014,                  LazySequences,    3
20141014,                            ZMQ,   17
20141014,                       ModernGL,    4
20141014,                       LineEdit,    0
20141014,                           MPFI,    1
20141014,                       Sampling,    0
20141014,                     Clustering,   17
20141014,                      DictUtils,    0
20141014,                           Lint,   15
20141014,                    JLDArchives,    0
20141014,                          Mongo,    0
20141014,                      Diversity,    1
20141014,                          MNIST,    7
20141014,                 RandomMatrices,    6
20141014,                         PTools,    3
20141014,            ReverseDiffOverload,    1
20141014,                      TypeCheck,   29
20141014,                   PublicSuffix,    0
20141014,                            ICU,    5
20141014,                       SortPerf,    1
20141014,              FixedPointNumbers,    3
20141014,                         GnuTLS,    3
20141014,                            kNN,    5
20141014,                        MsgPack,    6
20141014,                       FreeType,    0
20141014,                         Switch,    2
20141014,                        LibGit2,    6
20141014,                    Polynomials,    0
20141014,                          React,   -1
20141014,                         NetCDF,    5
20141014,                       CurveFit,    0
20141014,                         FITSIO,    3
20141014,                  MetadataTools,    0
20141014,                     Regression,    8
20141014,                            SDE,    2
20141014,                     ConfParser,    1
20141014,                           Stan,    5
20141014,                 ChainedVectors,    0
20141014,                        Shannon,    1
20141014,                     KernSmooth,    1
20141014,               FinancialMarkets,    0
20141014,                            Rif,   29
20141014,                          Gumbo,    3
20141014,               SmoothingKernels,    0
20141014,                        TermWin,    1
20141014,                        AudioIO,   25
20141014,               ChemicalKinetics,    4
20141014,                      StatsBase,   39
20141014,                       MapLight,    1
20141014,                       Hexagons,    2
20141014,                         IJulia,  478
20141014,                         Images,   44
20141014,                       Memcache,    1
20141014,                            Tau,    3
20141014,                     TimeModels,    3
20141014,                   GoogleCharts,    2
20141014,                      TextPlots,   13
20141014,                       URLParse,    0
20141014,                        Logging,    4
20141014,                         LIBSVM,    4
20141014,                            GLM,   60
20141014,                         MLBase,   22
20141014,                       Mustache,   12
20141014,                         Expect,    0
20141014,                            MPI,   17
20141014,                            GSL,    7
20141014,                    URITemplate,    0
20141014,                  ImageQuilting,    1
20141014,                      LogParser,    1
20141014,                          NLopt,   22
20141014,                      Orchestra,   11
20141014,                       ProtoBuf,    5
20141014,                         Monads,    0
20141014,                       TimeData,    0
20141014,                      MetaTools,    0
20141014,                         Docker,    0
20141014,                           LARS,    0
20141014,                            VML,    6
20141014,                    CorpusTools,    0
20141014,                      Languages,    3
20141014,                        NLsolve,    5
20141014,                           UUID,    7
20141014,                           Jags,    0
20141014,                 DiscreteFactor,    0
20141014,                          Clang,   17
20141014,                          Sobol,    1
20141014,                            Gtk,   18
20141014,                      Cosmology,    5
20141014,                       Cubature,    5
20141014,                    TopicModels,   10
20141014,                        Options,    2
20141014,                           Trie,    0
20141014,                            DSP,   16
20141014,             CrossDecomposition,    0
20141014,           SignedDistanceFields,    0
20141014,                       TextWrap,    1
20141014,                             Tk,    5
20141014,                  FastAnonymous,    6
20141014,                     Resampling,    5
20141014,                          SymPy,   10
20141014,                             YT,    1
20141014,                 DataStructures,   31
20141014,                         Compat,    0
20141014,                    Devectorize,   34
20141014,                          FLANN,    1
20141014,                      Multirate,    0
20141014,            ChaosCommunications,    0
20141014,                     Polynomial,    3
20141014,                     HTTPClient,    7
20141014,                         Jacobi,    0
20141014,                   TaylorSeries,    1
20141014,                         Morsel,   76
20141014,                   RaggedArrays,    0
20141014,                         Lumira,    2
20141014,                       Markdown,   14
20141014,                        Murmur3,    1
20141014,                       ArgParse,    7
20141014,                   KLDivergence,    0
20141014,                           NHST,    2
20141014,                         Meshes,    5
20141014,                        Showoff,    1
20141014,                         Meddle,    5
20141014,                           MCMC,   46
20141014,              NumericExtensions,   30
20141014,                          DICOM,    2
20141014,                        ZipFile,    0
20141014,         LowDimNearestNeighbors,    1
20141014,                            ELF,    0
20141014,                         GitHub,    9
20141014,                   KyotoCabinet,    0
20141014,                    NamedArrays,    1
20141014,                            SHA,    8
20141014,                       UAParser,    1
20141014,              ReverseDiffSparse,    2
20141014,                  BoundingBoxes,    0
20141014,                       Isotonic,    6
20141014,                    HyperLogLog,    1
20141014,                        VideoIO,    7
20141014,                            MAT,   18
20141014,                      Iterators,    4
20141014,                            PLX,    1
20141014,                      PEGParser,    4
20141014,                         CLBLAS,    5
20141014,                     HttpServer,   36
20141014,               TensorOperations,    4
20141014,                           GLFW,    8
20141014,                         GLMNet,   15
20141014,                     TimeSeries,   18
20141014,                      ApproxFun,   11
20141014,                            BDF,    3
20141014,                         Gurobi,    7
20141014,                        Contour,    3
20141014,                        FastaIO,    4
20141014,                           MFCC,    0
20141014,                     QuickCheck,    3
20141014,                            WAV,    3
20141014,                       Sundials,   17
20141014,                  GLAbstraction,    0
20141014,                      Terminals,    0
20141014,                          Optim,   77
20141014,              SortingAlgorithms,    2
20141014,                          CLFFT,    1
20141014,                 MutableStrings,    1
20141014,                       Hadamard,    4
20141014,                           NMEA,    0
20141014,                       JavaCall,   10
20141014,                      Shapefile,    0
20141014,                          NIDAQ,    1
20141014,                ClusterManagers,    6
20141014,                         PyCall,  125
20141014,                         Docile,   13
20141014,                          Color,   31
20141014,                       Mongrel2,    1
20141014,                    JuliaParser,   13
20141014,                           JSON,   23
20141014,                       Brownian,    2
20141014,                         PyPlot,   38
20141014,                        OpenSSL,    0
20141014,                         Church,   20
20141014,                         WCSLIB,    0
20141014,                      ImageView,   18
20141014,                      JudyDicts,    1
20141014,                        SIUnits,   13
20141014,                   SunlightAPIs,    2
20141014,                     Playground,    5
20141014,             FiniteStateMachine,    3
20141014,                          Smile,    0
20141014,                PatternDispatch,    9
20141014,                REPLCompletions,    6
20141014,                           CUDA,   25
20141014,                         OpenCL,   49
20141014,                      URIParser,    0
20141014,                     Fontconfig,    1
20141014,                     LinearMaps,    2
20141014,                     LibTrading,    6
20141014,                          Bebop,    1
20141014,                            OSC,    1
20141014,                            CRF,    1
20141014,                          Roots,    2
20141014,                            CRC,    1
20141014,                          Debug,   24
20141014,                            SVM,    9
20141014,                   DecisionTree,   23
20141014,                          GeoIP,    2
20141014,                   JuliaWebRepl,    1
20141014,                MachineLearning,   16
20141014,                            NMF,    8
20141014,                     WebSockets,   16
20141014,                    ProfileView,   12
20141014,                           Zlib,    1
20141014,                       Homebrew,    2
20141014,                          NLreg,    0
20141014,                       Coverage,   10
20141014,                            AWS,    9
20141014,                           Curl,    7
20141014,                     ASCIIPlots,    5
20141014,                           Lazy,   18
20141014,                    CommonCrawl,    2
20141014,                            NPZ,    4
20141014,                    GraphLayout,    8
20141014,                           GetC,    0
20141014,                         GLText,    0
20141014,                            LNR,    0
20141014,                           ERFA,    0
20141014,                   SuffixArrays,    2
20141014,                       Calculus,   32
20141014,                         BioSeq,   16
20141014,                   MathProgBase,    8
20141014,                FunctionalUtils,    7
20141014,                           Glob,    0
20141014,                SpecialMatrices,    0
20141014,                  MixtureModels,    2
20141014,                     HttpParser,    3
20141014,                       Requests,   25
20141014,                     DataFrames,  151
20141014,                           ECOS,    4
20141014,                           NFFT,    0
20141014,                           HDFS,    5
20141014,                          Metis,    0
20141014,                   TikzPictures,    0
20141014,                        Arduino,    6
20141014,                     FinMarkets,   -1
20141014,                         SQLite,    7
20141014,                  Distributions,   62
20141014,                        Twitter,    9
20141014,                            Clp,    1
20141014,                ProjectTemplate,    0
20141014,                           Yelp,    1
20141014,                      FactCheck,   22
20141014,                        LibBSON,    0
20141014,                       IProfile,   10
20141014,                  Phylogenetics,    5
20141014,                        LevelDB,    0
20141014,                         OpenGL,   16
20141014,                       Humanize,    4
20141014,                    NumericFuns,    2
20141014,                         LsqFit,    4
20141014,                          Named,    0
20141014,                         PySide,    5
20141014,                  ProgressMeter,   10
20141014,                         Quandl,    9
20141014,               AffineTransforms,    4
20141014,                          Dates,    5
20141014,                           Taro,    2
20141014,          FunctionalCollections,   27
20141014,                       GLWindow,    0
20141014,                          NIfTI,    6
20141014,        DimensionalityReduction,   13
20141014,           MinimalPerfectHashes,   10
20141014,                         PDMats,    2
20141014,                       Calendar,    8
20141014,                    Quaternions,    3
20141014,                         Gaston,   15
20141014,                     XClipboard,    0
20141014,                   PValueAdjust,   10
20141014,                         WinRPM,    1
20141014,                           REPL,    3
20141014,                     Autoreload,   10
20141014,                          Stats,    0
20141014,                        RegERMs,    6
20141014,                        CoreNLP,    6
20141014,                         RdRand,    1
20141014,          GeometricalPredicates,    3
20141014,                  BenchmarkLite,    4
20141014,                       CauseMap,    1
20141014,                           YAML,    3
20141014,                        Soundex,    1
20141014,                    Mathematica,    4
20141014,                            SDL,    3
20141014,                           Etcd,    5
20141014,                ExpressionUtils,    2
20141014,             ContinuedFractions,    2
20141014,                       Rainflow,    0
20141014,                       GraphViz,    2
20141014,                         Nettle,    0
20141014,              MolecularDynamics,    1
20141014,                   SliceSampler,   14
20141014,                HypothesisTests,   10
20141014,                          Rmath,    1
20141014,                 Interpolations,    4
20141014,                           JuMP,   96
20141014,                       Reactive,   25
20141014,             RationalExtensions,    0
20141014,                  WorldBankData,    3
20141014,             TerminalExtensions,    0
20141014,                         Helpme,    1
20141014,                          Ipopt,    0
